TSLA-2021-11-21 14:37:52.060172,1137.06005859375,1000.0272827148438,0.00650301156565547
NET-2021-11-21 14:38:10.369899,211.0399932861328,185.508056640625,0.012385845184326172
ADSK-2021-11-21 14:38:02.459705,322.5199890136719,317.19415283203125,0.00464567681774497
GOOG-2021-11-21 14:36:29.529273,2999.050048828125,2751.74609375,0.011793599463999271
GOOG-2021-11-21 14:37:50.031136,2999.050048828125,2805.113037109375,0.006397823337465525
AMPL-2021-11-21 14:37:58.478171,68.4000015258789,72.05384826660156,0.011163966730237007
RBLX-2021-11-21 14:38:04.548650,134.72000122070312,113.6482162475586,0.04708665609359741
ADBE-2021-11-21 14:38:08.552060,688.3699951171875,626.6619873046875,0.00613204762339592
COIN-2021-11-21 14:38:12.211720,332.54998779296875,314.6866149902344,0.14326274394989014
CRWD-2021-11-21 14:38:06.444365,257.6300048828125,256.8734436035156,0.008610576391220093
instrument,last_close_price,predicted_close_price,val_loss
NVDA-2021-11-21 14:37:54.498339,329.8500061035156,272.41668701171875,0.004569460172206163
instrument,last_close_price,predicted_close_price,val_loss
instrument,last_close_price,predicted_close_price,val_loss
NVDA-2021-11-21 14:37:54.498339,329.8500061035156,272.4186096191406,0.004569788463413715
GTLB-2021-11-21 14:37:56.595633,112.01000213623048,119.3155288696289,0.08561520278453827
U-2021-11-21 14:38:00.022866,189.75,184.64962768554688,0.007896412163972855
TSLA-2021-11-21 14:37:52.060172,1137.06005859375,1000.1389770507812,0.00650522205978632
NET-2021-11-21 14:38:10.369899,211.0399932861328,185.51107788085938,0.012385427951812744
ADSK-2021-11-21 14:38:02.459705,322.5199890136719,317.1857604980469,0.0046489788219332695
GOOG-2021-11-21 14:36:29.529273,2999.050048828125,2751.802978515625,0.011787116527557373
GOOG-2021-11-21 14:37:50.031136,2999.050048828125,2805.142822265625,0.006398127414286137
AMPL-2021-11-21 14:37:58.478171,68.4000015258789,72.05384826660156,0.011163966730237007
RBLX-2021-11-21 14:38:04.548650,134.72000122070312,113.64845275878906,0.047089818865060806
ADBE-2021-11-21 14:38:08.552060,688.3699951171875,626.6514282226562,0.00613034563139081
COIN-2021-11-21 14:38:12.211720,332.54998779296875,314.69091796875,0.14323855936527252
CRWD-2021-11-21 14:38:06.444365,257.6300048828125,256.8759765625,0.008606274612247944
instrument,last_close_price,predicted_close_price,val_loss
NVDA-2021-11-21 14:37:54.498339,329.8500061035156,272.4245910644531,0.004567416850477457
GTLB-2021-11-21 14:37:56.595633,112.01000213623048,119.3155288696289,0.08561520278453827
U-2021-11-21 14:38:00.022866,189.75,184.64895629882812,0.007896306924521923
TSLA-2021-11-21 14:37:52.060172,1137.06005859375,1000.10302734375,0.006503696087747812
NET-2021-11-21 14:38:10.369899,211.0399932861328,185.51051330566406,0.012388861738145351
ADSK-2021-11-21 14:38:02.459705,322.5199890136719,317.1916198730469,0.004648222122341394
GOOG-2021-11-21 14:36:29.529273,2999.050048828125,2751.8203125,0.011787609197199345
GOOG-2021-11-21 14:37:50.031136,2999.050048828125,2805.216064453125,0.006394769065082073
AMPL-2021-11-21 14:37:58.478171,68.4000015258789,72.05384826660156,0.011163966730237007
RBLX-2021-11-21 14:38:04.548650,134.72000122070312,113.64830780029297,0.04709118604660034
ADBE-2021-11-21 14:38:08.552060,688.3699951171875,626.6451416015625,0.006126159802079201
COIN-2021-11-21 14:38:12.211720,332.54998779296875,314.6829528808594,0.14327135682106018
CRWD-2021-11-21 14:38:06.444365,257.6300048828125,256.87371826171875,0.008608603850007057
instrument,last_close_price,predicted_close_price,val_loss
NVDA-2021-11-21 14:37:54.498339,329.8500061035156,186.06678771972656,0.0609930045902729
GTLB-2021-11-21 14:37:56.595633,112.01000213623048,120.89988708496094,0.17309002578258514
U-2021-11-21 14:38:00.022866,189.75,170.08998107910156,0.01916244998574257
TSLA-2021-11-21 14:37:52.060172,1137.06005859375,295.1349182128906,0.9395254254341125
NET-2021-11-21 14:38:10.369899,211.0399932861328,110.86017608642578,0.21200476586818695
ADSK-2021-11-21 14:38:02.459705,322.5199890136719,290.7374267578125,0.025833023712038994
GOOG-2021-11-21 14:36:29.529273,2999.050048828125,2210.380126953125,0.16182653605937958
GOOG-2021-11-21 14:37:50.031136,2999.050048828125,2231.788818359375,0.14858531951904297
AMPL-2021-11-21 14:37:58.478171,68.4000015258789,73.1431884765625,0.019402015954256058
RBLX-2021-11-21 14:38:04.548650,134.72000122070312,99.40033721923828,0.07458829134702682
ADBE-2021-11-21 14:38:08.552060,688.3699951171875,585.7421875,0.02042471244931221
COIN-2021-11-21 14:38:12.211720,332.54998779296875,275.00701904296875,0.6440006494522095
CRWD-2021-11-21 14:38:06.444365,257.6300048828125,252.93975830078125,0.015801209956407547
