description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s455,3.2896,5.12,0.6081,3.2896,0,359,000001c7,2026-03-25T14:30:32
c70_tp05_slip5_s456,7.0994,6.27,0.6876,7.0994,0,364,000001c8,2026-03-25T14:36:36
c70_tp05_slip5_s457,0.8869,2.49,0.475,0.8869,0,312,000001c9,2026-03-25T14:41:48
c70_tp05_slip5_s458,0.6296,2.15,0.4996,0.6296,0,310,000001ca,2026-03-25T14:46:58
c70_tp05_slip5_s459,1.256,3.36,0.5201,1.256,0,309,000001cb,2026-03-25T14:52:07
c70_tp05_slip5_s460,-0.1793,0.54,0.4758,-0.1793,0,359,000001cc,2026-03-25T14:58:07
c70_tp05_slip5_s461,,,,,0,9,000001cd,2026-03-25T14:58:15
c70_tp05_slip5_s462,,,,,0,9,000001ce,2026-03-25T14:58:25
c70_tp05_slip5_s463,,,,,0,6,000001cf,2026-03-25T14:58:31
c70_tp05_slip5_s464,1.0538,3.02,0.548,1.0538,0,316,000001d0,2026-03-25T15:03:47
c70_tp05_slip5_s465,1.5847,2.91,0.5849,1.5847,0,314,000001d1,2026-03-25T15:09:01
c70_tp05_slip5_s466,0.2707,1.92,0.5386,0.2707,0,315,000001d2,2026-03-25T15:14:15
c70_tp05_slip5_s467,4.3272,5.88,0.6141,4.3272,0,402,000001d3,2026-03-25T15:20:57
c70_tp05_slip5_s468,-0.4473,-1.38,0.4329,-0.4473,0,348,000001d4,2026-03-25T15:26:46
c70_tp05_slip5_s469,0.1607,4.15,0.4958,0.1607,0,343,000001d5,2026-03-25T15:32:29
c70_tp05_slip5_s470,2.327,4.25,0.6273,2.327,0,396,000001d6,2026-03-25T15:39:05
c70_tp05_slip5_s471,-0.4446,-0.38,0.4741,-0.4446,0,334,000001d7,2026-03-25T15:44:39
c70_tp05_slip5_s472,-0.1318,1.09,0.5766,-0.1318,0,335,000001d8,2026-03-25T15:50:14
