description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s819,0.417,1.62,0.528,0.417,0,316,00000333,2026-03-25T12:48:56
c70_tp05_slip5_s820,2.7687,5.16,0.6971,2.7687,0,381,00000334,2026-03-25T12:55:17
c70_tp05_slip5_s821,-0.4891,-1.39,0.423,-0.4891,0,357,00000335,2026-03-25T13:01:14
c70_tp05_slip5_s822,2.7115,4.49,0.5768,2.7115,0,384,00000336,2026-03-25T13:07:37
c70_tp05_slip5_s823,0.8976,3.58,0.5548,0.8976,0,311,00000337,2026-03-25T13:12:48
c70_tp05_slip5_s824,-0.2705,-1.06,0.5993,-0.2705,0,307,00000338,2026-03-25T13:17:56
c70_tp05_slip5_s825,-0.333,0.34,0.4482,-0.333,0,344,00000339,2026-03-25T13:23:40
c70_tp05_slip5_s826,,,,,0,304,0000033a,2026-03-25T13:28:44
c70_tp05_slip5_s827,5.3135,5.62,0.639,5.3135,0,385,0000033b,2026-03-25T13:35:10
c70_tp05_slip5_s828,0.1196,2.22,0.5348,0.1196,0,324,0000033c,2026-03-25T13:40:34
c70_tp05_slip5_s829,1.3924,3.99,0.5792,1.3924,0,312,0000033d,2026-03-25T13:45:46
c70_tp05_slip5_s830,3.2478,4.42,0.5398,3.2478,0,357,0000033e,2026-03-25T13:51:43
c70_tp05_slip5_s831,-0.5704,-1.67,0.4,-0.5704,0,331,0000033f,2026-03-25T13:57:14
c70_tp05_slip5_s832,1.7551,2.87,0.594,1.7551,0,309,00000340,2026-03-25T14:02:22
c70_tp05_slip5_s833,0.4065,1.97,0.5441,0.4065,0,306,00000341,2026-03-25T14:07:29
c70_tp05_slip5_s834,2.0415,3.39,0.5946,2.0415,0,311,00000342,2026-03-25T14:12:40
c70_tp05_slip5_s835,1.3992,3.1,0.583,1.3992,0,309,00000343,2026-03-25T14:17:49
c70_tp05_slip5_s836,0.2451,1.79,0.5391,0.2451,0,317,00000344,2026-03-25T14:23:06
c70_tp05_slip5_s837,2.4748,4.17,0.5841,2.4748,0,364,00000345,2026-03-25T14:29:10
c70_tp05_slip5_s838,-0.225,0.5,0.4774,-0.225,0,335,00000346,2026-03-25T14:34:45
c70_tp05_slip5_s839,0.104,2.69,0.5833,0.104,0,332,00000347,2026-03-25T14:40:16
c70_tp05_slip5_s840,0.3747,1.9,0.5246,0.3747,0,310,00000348,2026-03-25T14:45:27
c70_tp05_slip5_s841,1.3729,3.07,0.5413,1.3729,0,397,00000349,2026-03-25T14:52:04
c70_tp05_slip5_s842,2.1093,4.48,0.5354,2.1093,0,321,0000034a,2026-03-25T14:57:25
c70_tp05_slip5_s843,1.2977,3.02,0.5718,1.2977,0,318,0000034b,2026-03-25T15:02:43
c70_tp05_slip5_s844,0.4207,2.38,0.4553,0.4207,0,311,0000034c,2026-03-25T15:07:53
c70_tp05_slip5_s845,3.0262,3.94,0.6085,3.0262,0,320,0000034d,2026-03-25T15:13:13
c70_tp05_slip5_s846,1.4693,3.17,0.5919,1.4693,0,313,0000034e,2026-03-25T15:18:26
c70_tp05_slip5_s847,-0.2381,1.04,0.5636,-0.2381,0,347,0000034f,2026-03-25T15:24:13
c70_tp05_slip5_s848,0.0151,1.52,0.4685,0.0151,0,336,00000350,2026-03-25T15:29:49
c70_tp05_slip5_s849,0.2516,2.61,0.4973,0.2516,0,314,00000351,2026-03-25T15:35:02
c70_tp05_slip5_s850,5.1226,5.77,0.6737,5.1226,0,328,00000352,2026-03-25T15:40:30
c70_tp05_slip5_s851,2.7971,5.27,0.706,2.7971,0,313,00009000,2026-03-25T15:55:18
c70_tp05_slip5_s852,0.0463,1.18,0.5374,0.0463,0,314,00009001,2026-03-25T16:00:32
c70_tp05_slip5_s853,1.1731,2.96,0.5128,1.1731,0,317,00009002,2026-03-25T16:05:49
c70_tp05_slip5_s854,-0.4148,-0.94,0.4913,-0.4148,0,354,00009003,2026-03-25T16:11:44
c70_tp05_slip5_s855,0.6413,2.4,0.6929,0.6413,0,311,00009004,2026-03-25T16:16:55
c70_tp05_slip5_s856,-0.0965,0.89,0.5886,-0.0965,0,350,00009005,2026-03-25T16:22:44
c70_tp05_slip5_s857,0.1285,1.92,0.4931,0.1285,0,350,00009006,2026-03-25T16:28:35
c70_tp05_slip5_s858,-0.0131,1.4,0.5773,-0.0131,0,350,00009007,2026-03-25T16:34:25
c70_tp05_slip5_s859,0.5828,2.38,0.5909,0.5828,0,313,00009008,2026-03-25T16:39:38
c70_tp05_slip5_s860,,,,,0,10,00009009,2026-03-25T16:39:48
c70_tp05_slip5_s861,,,,,0,10,00009010,2026-03-25T16:39:58
c70_tp05_slip5_s862,,,,,0,7,00009011,2026-03-25T16:40:05
c70_tp05_slip5_s863,0.3016,1.96,0.5657,0.3016,0,312,00009012,2026-03-25T16:45:18
c70_tp05_slip5_s864,-0.2262,-0.08,0.5129,-0.2262,0,335,00009013,2026-03-25T16:50:53
c70_tp05_slip5_s865,-0.2271,1.26,0.4934,-0.2271,0,330,00009014,2026-03-25T16:56:22
c70_tp05_slip5_s866,-0.0283,2.51,0.6286,-0.0283,0,342,00009015,2026-03-25T17:02:04
c70_tp05_slip5_s867,1.8737,3.61,0.5651,1.8737,0,323,00009016,2026-03-25T17:07:27
c70_tp05_slip5_s868,0.848,2.45,0.5618,0.848,0,307,00009017,2026-03-25T17:12:34
c70_tp05_slip5_s869,,,,,0,14,00009018,2026-03-25T17:12:49
c70_tp05_slip5_s870,0.8216,3.14,0.4732,0.8216,0,307,00009019,2026-03-25T17:17:56
c70_tp05_slip5_s871,2.2544,3.89,0.5917,2.2544,0,352,00009020,2026-03-25T17:23:48
c70_tp05_slip5_s872,-0.2333,-0.28,0.5226,-0.2333,0,344,00009021,2026-03-25T17:29:33
c70_tp05_slip5_s851,,,,,0,11,00000353,2026-03-25T17:34:59
c70_tp05_slip5_s873,-0.0725,1.42,0.4958,-0.0725,0,338,00009022,2026-03-25T17:35:12
c70_tp05_slip5_s852,,,,,0,17,00000354,2026-03-25T17:35:16
c70_tp05_slip5_s874,,,,,0,6,00009023,2026-03-25T17:35:18
c70_tp05_slip5_s853,1.1731,2.96,0.5128,1.1731,0,323,00000355,2026-03-25T17:40:40
c70_tp05_slip5_s875,0.1292,1.59,0.5543,0.1292,0,340,00009024,2026-03-25T17:40:58
c70_tp05_slip5_s876,,,,,0,4,00009025,2026-03-25T17:41:03
c70_tp05_slip5_s877,,,,,0,5,00009026,2026-03-25T17:41:08
c70_tp05_slip5_s854,-0.6638,-2.12,0.4044,-0.6638,0,331,00000356,2026-03-25T17:46:11
c70_tp05_slip5_s855,,,,,0,11,00000357,2026-03-25T17:46:23
c70_tp05_slip5_s878,0.1429,1.84,0.4585,0.1429,0,327,00009027,2026-03-25T17:46:35
c70_tp05_slip5_s879,0.3366,2.13,0.5555,0.3366,0,313,00009028,2026-03-25T17:51:48
c70_tp05_slip5_s856,0.0493,1.43,0.5908,0.0493,0,342,00000358,2026-03-25T17:52:06
c70_tp05_slip5_s857,,,,,0,10,00000359,2026-03-25T17:52:16
c70_tp05_slip5_s858,-0.0131,1.4,0.5773,-0.0131,0,32,0000035a,2026-03-25T17:52:48
c70_tp05_slip5_s859,0.5828,2.38,0.5909,0.5828,0,15,0000035b,2026-03-25T17:53:03
c70_tp05_slip5_s880,0.4507,2.12,0.5016,0.4507,0,308,00009029,2026-03-25T17:56:56
c70_tp05_slip5_s860,3.2294,4.52,0.6043,3.2294,0,335,0000035c,2026-03-25T17:58:39
c70_tp05_slip5_s861,,,,,0,6,0000035d,2026-03-25T17:58:45
c70_tp05_slip5_s881,0.8308,2.68,0.5149,0.8308,0,308,00009030,2026-03-25T18:02:05
c70_tp05_slip5_s862,0.725,2.48,0.5269,0.725,0,308,0000035e,2026-03-25T18:03:54
c70_tp05_slip5_s882,3.1556,4.42,0.6285,3.1556,0,339,00009031,2026-03-25T18:07:45
c70_tp05_slip5_s863,0.4402,1.65,0.57,0.4402,0,318,0000035f,2026-03-25T18:09:13
c70_tp05_slip5_s864,-0.2262,-0.08,0.5129,-0.2262,0,35,00000360,2026-03-25T18:09:48
c70_tp05_slip5_s883,3.3112,4.6,0.6251,3.3112,0,340,00009032,2026-03-25T18:13:25
c70_tp05_slip5_s865,-0.2969,1.09,0.515,-0.2969,0,327,00000361,2026-03-25T18:15:16
c70_tp05_slip5_s884,4.3624,5.76,0.6159,4.3624,0,315,00009033,2026-03-25T18:18:41
c70_tp05_slip5_s866,-0.0283,2.51,0.6286,-0.0283,0,318,00000362,2026-03-25T18:20:34
c70_tp05_slip5_s885,1.3075,3.25,0.4849,1.3075,0,317,00009034,2026-03-25T18:23:58
c70_tp05_slip5_s867,1.8737,3.61,0.5651,1.8737,0,320,00000363,2026-03-25T18:25:55
c70_tp05_slip5_s886,1.0814,2.73,0.5537,1.0814,0,310,00009035,2026-03-25T18:29:08
c70_tp05_slip5_s868,1.6146,2.54,0.611,1.6146,0,310,00000364,2026-03-25T18:31:05
c70_tp05_slip5_s887,0.4243,2.38,0.5721,0.4243,0,306,00009036,2026-03-25T18:34:14
c70_tp05_slip5_s869,-0.2459,-0.09,0.5106,-0.2459,0,326,00000365,2026-03-25T18:36:32
c70_tp05_slip5_s888,0.9904,3.17,0.5461,0.9904,0,313,00009037,2026-03-25T18:39:27
c70_tp05_slip5_s870,0.8216,3.14,0.4732,0.8216,0,311,00000366,2026-03-25T18:41:43
c70_tp05_slip5_s889,0.5485,1.68,0.5295,0.5485,0,310,00009038,2026-03-25T18:44:37
c70_tp05_slip5_s871,2.4116,3.98,0.5771,2.4116,0,366,00000367,2026-03-25T18:47:49
c70_tp05_slip5_s890,2.3221,5.12,0.6003,2.3221,0,313,00009039,2026-03-25T18:49:50
c70_tp05_slip5_s872,-0.3498,-0.98,0.5276,-0.3498,0,329,00000368,2026-03-25T18:53:18
c70_tp05_slip5_s891,0.3447,3.11,0.5193,0.3447,0,312,00009040,2026-03-25T18:55:02
c70_tp05_slip5_s873,-0.0725,1.42,0.4958,-0.0725,0,330,00000369,2026-03-25T18:58:48
c70_tp05_slip5_s892,0.499,2.6,0.4537,0.499,0,306,00009041,2026-03-25T19:00:08
c70_tp05_slip5_s874,1.3557,3.38,0.5915,1.3557,0,310,0000036a,2026-03-25T19:03:59
c70_tp05_slip5_s893,1.3212,2.63,0.5779,1.3212,0,306,00009042,2026-03-25T19:05:15
c70_tp05_slip5_s875,0.4885,2.27,0.6252,0.4885,0,311,0000036b,2026-03-25T19:09:10
c70_tp05_slip5_s894,1.1465,2.59,0.6512,1.1465,0,306,00009043,2026-03-25T19:10:21
c70_tp05_slip5_s876,0.5149,1.99,0.5576,0.5149,0,306,0000036c,2026-03-25T19:14:16
c70_tp05_slip5_s895,1.4423,3.13,0.526,1.4423,0,310,00009044,2026-03-25T19:15:31
c70_tp05_slip5_s877,-0.0035,3.84,0.5137,-0.0035,0,332,0000036d,2026-03-25T19:19:48
c70_tp05_slip5_s896,-0.3086,-0.34,0.5705,-0.3086,0,326,00009045,2026-03-25T19:20:57
c70_tp05_slip5_s878,0.2664,2.39,0.4907,0.2664,0,308,0000036e,2026-03-25T19:24:56
c70_tp05_slip5_s897,0.9362,2.51,0.5393,0.9362,0,308,00009046,2026-03-25T19:26:06
c70_tp05_slip5_s879,0.3366,2.13,0.5555,0.3366,0,309,0000036f,2026-03-25T19:30:05
c70_tp05_slip5_s898,1.2768,2.96,0.5625,1.2768,0,309,00009047,2026-03-25T19:31:15
c70_tp05_slip5_s880,0.4507,2.12,0.5016,0.4507,0,308,00000370,2026-03-25T19:35:13
c70_tp05_slip5_s899,-0.2233,2.57,0.5738,-0.2233,0,331,00009048,2026-03-25T19:36:47
c70_tp05_slip5_s881,0.8308,2.68,0.5149,0.8308,0,310,00000371,2026-03-25T19:40:23
c70_tp05_slip5_s900,-0.0173,1.09,0.5545,-0.0173,0,329,00009049,2026-03-25T19:42:15
c70_tp05_slip5_s882,3.8043,5.73,0.7079,3.8043,0,340,00000372,2026-03-25T19:46:02
c70_tp05_slip5_s883,2.3587,4.42,0.6012,2.3587,0,341,00000373,2026-03-25T19:51:43
c70_tp05_slip5_s884,0.7076,2.02,0.5585,0.7076,0,311,00000374,2026-03-25T19:56:54
c70_tp05_slip5_s885,1.1297,2.95,0.5963,1.1297,0,309,00000375,2026-03-25T20:02:03
c70_tp05_slip5_s886,-0.18,0.1,0.4975,-0.18,0,323,00000376,2026-03-25T20:07:26
c70_tp05_slip5_s887,0.3482,2.1,0.6046,0.3482,0,308,00000377,2026-03-25T20:12:34
c70_tp05_slip5_s888,2.4329,3.93,0.5961,2.4329,0,348,00000378,2026-03-25T20:18:22
c70_tp05_slip5_s889,0.5485,1.68,0.5295,0.5485,0,309,00000379,2026-03-25T20:23:31
c70_tp05_slip5_s890,2.3221,5.12,0.6003,2.3221,0,310,0000037a,2026-03-25T20:28:41
c70_tp05_slip5_s891,0.3447,3.11,0.5193,0.3447,0,311,0000037b,2026-03-25T20:33:52
c70_tp05_slip5_s892,0.499,2.6,0.4537,0.499,0,307,0000037c,2026-03-25T20:38:59
c70_tp05_slip5_s893,1.3212,2.63,0.5779,1.3212,0,308,0000037d,2026-03-25T20:44:08
c70_tp05_slip5_s894,1.1465,2.59,0.6512,1.1465,0,306,0000037e,2026-03-25T20:49:13
c70_tp05_slip5_s895,0.0976,1.65,0.5603,0.0976,0,325,0000037f,2026-03-25T20:54:39
c70_tp05_slip5_s896,-0.3086,-0.34,0.5705,-0.3086,0,323,00000380,2026-03-25T21:00:02
c70_tp05_slip5_s897,0.9362,2.51,0.5393,0.9362,0,309,00000381,2026-03-25T21:05:11
c70_tp05_slip5_s898,1.2768,2.96,0.5625,1.2768,0,311,00000382,2026-03-25T21:10:23
