description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s359,4.5411,4.4417,+2998.0,5.96,False
c70_tp05_slip5_s98,4.3669,0.0000,+2964.0,0.00,False
c70_tp05_slip5_s410,4.2253,4.3961,+2953.0,5.76,True
c70_tp05_slip5_s747,4.5616,4.3743,+2905.0,4.87,False
c70_tp05_slip5_s8,4.2695,0.0000,+2896.0,0.00,False
c70_tp05_slip5_s602,4.1723,4.0754,+2594.0,5.46,False
c70_tp05_slip5_s612,4.4429,4.0575,+2573.0,4.77,False
c70_tp05_slip5_s83,4.0118,0.0000,+2547.0,0.00,False
c70_tp05_slip5_s513,3.8200,4.0136,+2528.0,5.50,True
c70_tp05_slip5_s646,3.3276,3.9672,+2486.0,5.15,True
c70_tp05_slip5_s92,8.9839,0.0000,+2232.0,0.00,False
c70_tp05_slip5_s737,3.1586,3.7210,+2227.0,0.00,True
c70_tp05_slip5_s171,3.5449,3.6931,+2199.0,5.30,True
c70_tp05_slip5_s751,4.6545,3.6267,+2135.0,4.52,False
c70_tp05_slip5_s78,3.5052,0.0000,+2096.0,0.00,False
c70_tp05_slip5_s208,3.3853,0.0000,+2064.0,5.00,False
c70_tp05_slip5_s455,3.3047,3.4592,+1975.0,5.29,True
c70_tp05_slip5_s128,2.9211,0.0000,+1967.0,4.35,False
c70_tp05_slip5_s355,3.3404,3.4452,+1957.0,5.11,True
c70_tp05_slip5_s804,3.3323,3.4157,+1932.0,5.19,True
c70_tp05_slip5_s704,3.4156,3.4100,+1926.0,5.36,False
c70_tp05_slip5_s834,3.5000,3.3988,+1917.0,4.17,False
c70_tp05_slip5_s196,3.3300,3.3921,+1910.0,6.41,True
c70_tp05_slip5_s80,3.3236,0.0000,+1887.0,0.00,False
c70_tp05_slip5_s192,3.2858,3.3651,+1885.0,4.67,True
c70_tp05_slip5_s914,3.5112,3.3207,+1839.0,4.88,False
c70_tp05_slip5_s66,2.8678,0.0000,+1801.0,0.00,False
c70_tp05_slip5_s830,3.3500,3.2651,+1795.0,4.44,False
c70_tp05_slip5_s415,3.1700,3.2257,+1758.0,4.78,True
c70_tp05_slip5_s357,3.1117,3.1784,+1708.0,4.57,True
c70_tp05_slip5_s810,2.6839,3.1366,+1680.0,4.47,True
c70_tp05_slip5_s64,2.9103,0.0000,+1649.0,0.00,False
c70_tp05_slip5_s543,3.5326,3.0660,+1636.0,4.21,False
c70_tp05_slip5_s649,3.1874,3.0456,+1591.0,4.56,False
c70_tp05_slip5_s122,2.1342,0.0000,+1574.0,0.00,False
c70_tp05_slip5_s431,3.0800,3.0121,+1573.0,0.00,False
c70_tp05_slip5_s820,2.7800,2.9752,+1542.0,0.00,True
c70_tp05_slip5_s817,2.4800,2.9621,+1531.0,0.00,True
c70_tp05_slip5_s247,2.8316,2.9358,+1509.0,0.00,True
c70_tp05_slip5_s627,3.0400,2.9332,+1507.0,0.00,False
c70_tp05_slip5_s822,2.6800,2.9139,+1491.0,0.00,True
c70_tp05_slip5_s334,2.8000,2.9005,+1480.0,0.00,True
c70_tp05_slip5_s191,2.8677,2.8821,+1464.0,3.91,True
c70_tp05_slip5_s731,2.5800,2.8589,+1446.0,0.00,True
c70_tp05_slip5_s621,2.6700,2.8539,+1442.0,4.33,True
c70_tp05_slip5_s322,2.0700,2.8242,+1418.0,3.66,True
c70_tp05_slip5_s85,2.9365,0.0000,+1312.0,0.00,False
c70_tp05_slip5_s826,2.8298,2.6814,+1305.0,0.00,False
c70_tp05_slip5_s531,2.6100,2.6172,+1256.0,0.00,True
c70_tp05_slip5_s251,2.5690,2.6142,+1252.0,3.80,True
c70_tp05_slip5_s816,2.4700,2.6093,+1250.0,0.00,True
c70_tp05_slip5_s253,2.4000,2.6042,+1248.0,4.65,True
c70_tp05_slip5_s217,2.6249,2.5421,+1199.0,4.78,False
c70_tp05_slip5_s166,2.3470,0.0000,+1193.0,4.06,False
c70_tp05_slip5_s349,2.5129,2.5328,+1185.0,4.20,True
c70_tp05_slip5_s220,2.3341,2.5005,+1168.0,3.88,True
c70_tp05_slip5_s61,2.3815,0.0000,+1165.0,0.00,False
c70_tp05_slip5_s623,2.3900,2.4899,+1161.0,0.00,True
c70_tp05_slip5_s437,3.2552,2.4226,+1123.0,4.03,False
c70_tp05_slip5_s165,2.7771,0.0000,+1119.0,3.80,False
c70_tp05_slip5_s320,1.9100,2.4307,+1117.0,4.40,True
c70_tp05_slip5_s218,2.2886,2.3580,+1066.0,4.29,True
c70_tp05_slip5_s802,2.2491,2.2332,+980.0,4.32,False
c70_tp05_slip5_s413,1.9221,2.2235,+973.0,3.69,True
c70_tp05_slip5_s336,2.3800,2.1916,+952.0,0.00,False
c70_tp05_slip5_s348,2.0377,2.1966,+949.0,3.97,True
c70_tp05_slip5_s807,2.1181,2.1856,+948.0,6.37,True
c70_tp05_slip5_s211,0.0000,0.0000,+938.0,3.40,True
c70_tp05_slip5_s206,2.0719,0.0000,+921.0,3.82,False
c70_tp05_slip5_s339,2.1431,2.1434,+919.0,3.81,True
c70_tp05_slip5_s246,2.0378,2.0593,+866.0,3.75,True
c70_tp05_slip5_s721,1.8117,2.0500,+860.0,3.56,True
c70_tp05_slip5_s97,2.1635,0.0000,+853.0,0.00,False
c70_tp05_slip5_s637,2.4608,2.0273,+845.0,0.00,False
c70_tp05_slip5_s77,2.1344,0.0000,+842.0,0.00,False
c70_tp05_slip5_s194,2.1227,2.0223,+841.0,3.95,False
c70_tp05_slip5_s617,1.7794,2.0150,+837.0,3.51,True
c70_tp05_slip5_s328,1.9535,1.9940,+824.0,3.79,True
c70_tp05_slip5_s323,1.9330,1.9723,+811.0,3.78,True
c70_tp05_slip5_s176,1.9694,1.9656,+806.0,4.37,False
c70_tp05_slip5_s149,0.0000,0.0000,+778.0,3.43,True
c70_tp05_slip5_s401,2.5117,1.8529,+737.0,3.97,False
c70_tp05_slip5_s207,2.2096,0.0000,+734.0,3.40,False
c70_tp05_slip5_s506,1.9662,1.8317,+725.0,3.77,False
c70_tp05_slip5_s264,2.0016,1.8121,+717.0,3.31,False
c70_tp05_slip5_s190,1.8725,1.8023,+708.0,3.53,False
c70_tp05_slip5_s224,1.6270,1.7697,+689.0,3.78,True
c70_tp05_slip5_s620,1.7241,1.7689,+689.0,3.49,True
c70_tp05_slip5_s411,1.6900,1.7486,+676.0,3.91,True
c70_tp05_slip5_s202,0.0000,0.0000,+672.0,3.63,True
c70_tp05_slip5_s232,2.0000,1.7241,+663.0,3.98,False
c70_tp05_slip5_s100,1.3362,0.0000,+655.0,0.00,False
c70_tp05_slip5_s221,1.6490,1.7035,+651.0,3.54,True
c70_tp05_slip5_s175,1.6650,1.6656,+630.0,5.76,True
c70_tp05_slip5_s226,1.6270,1.6650,+629.0,3.43,True
c70_tp05_slip5_s140,0.0000,0.0000,+623.0,3.27,True
c70_tp05_slip5_s91,1.6278,0.0000,+603.0,0.00,False
c70_tp05_slip5_s126,1.5662,0.0000,+602.0,3.41,False
c70_tp05_slip5_s306,1.2495,1.5883,+587.0,4.78,True
c70_tp05_slip5_s301,0.0000,0.0000,+580.0,3.66,True
c70_tp05_slip5_s186,1.4900,1.4901,+535.0,0.00,True
c70_tp05_slip5_s212,0.0000,0.0000,+527.0,3.27,True
c70_tp05_slip5_s164,1.4490,0.0000,+503.0,0.00,False
c70_tp05_slip5_s127,1.4096,0.0000,+496.0,0.00,False
c70_tp05_slip5_s74,1.6054,0.0000,+490.0,0.00,False
c70_tp05_slip5_s119,1.4742,0.0000,+473.0,0.00,False
c70_tp05_slip5_s89,1.4130,0.0000,+439.0,0.00,False
c70_tp05_slip5_s93,1.3274,0.0000,+421.0,0.00,False
c70_tp05_slip5_s104,1.1792,0.0000,+418.0,0.00,False
c70_tp05_slip5_s606,1.3339,1.2495,+417.0,0.00,False
c70_tp05_slip5_s130,1.1541,0.0000,+416.0,0.00,False
c70_tp05_slip5_s108,1.1301,0.0000,+414.0,0.00,False
c70_tp05_slip5_s709,1.9200,1.2028,+395.0,3.28,False
c70_tp05_slip5_s136,1.2440,0.0000,+384.0,0.00,False
c70_tp05_slip5_s133,1.2203,0.0000,+377.0,0.00,False
c70_tp05_slip5_s705,1.1412,1.1412,+368.0,0.00,True
c70_tp05_slip5_s131,1.0554,0.0000,+345.0,0.00,False
c70_tp05_slip5_s503,1.0437,1.0881,+345.0,2.87,True
c70_tp05_slip5_s309,1.0801,1.0801,+341.0,0.00,True
c70_tp05_slip5_s417,1.7175,1.0308,+321.0,3.02,False
c70_tp05_slip5_s161,1.0091,0.0000,+308.0,0.00,False
c70_tp05_slip5_s63,0.8141,0.0000,+282.0,0.00,False
c70_tp05_slip5_s147,0.0000,0.0000,+282.0,0.00,True
c70_tp05_slip5_s134,0.0000,0.0000,+279.0,0.00,True
c70_tp05_slip5_s72,0.8488,0.0000,+261.0,0.00,False
c70_tp05_slip5_s521,1.5402,0.8490,+248.0,2.63,False
c70_tp05_slip5_s132,1.1630,0.0000,+243.0,0.00,False
c70_tp05_slip5_s75,0.7437,0.0000,+222.0,0.00,False
c70_tp05_slip5_s62,0.9357,0.0000,+220.0,0.00,False
c70_tp05_slip5_s403,1.9762,0.6309,+169.0,2.26,False
c70_tp05_slip5_s120,1.1739,0.0000,+148.0,0.00,False
c70_tp05_slip5_s73,0.9702,0.0000,+116.0,0.00,False
c70_tp05_slip5_s806,2.2270,0.4620,+116.0,1.91,False
c70_tp05_slip5_s189,1.8134,0.0941,+20.0,2.98,False
c70_tp05_slip5_s843,1.7094,2.4087,+1102.2,,True
