description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s217,,,,4.78,
c70_tp05_slip5_s166,,,,0.00,
c70_tp05_slip5_s220,,,,3.88,
c70_tp05_slip5_s61,,,,0.00,
c70_tp05_slip5_s623,,,,0.00,
c70_tp05_slip5_s165,,,,0.00,
c70_tp05_slip5_s320,,,,4.40,
c70_tp05_slip5_s218,,,,4.29,
c70_tp05_slip5_s802,,,,0.00,
c70_tp05_slip5_s336,,,,0.00,
c70_tp05_slip5_s807,,,,0.00,
c70_tp05_slip5_s211,,,,0.00,
c70_tp05_slip5_s206,,,,0.00,
c70_tp05_slip5_s97,,,,0.00,
c70_tp05_slip5_s77,,,,0.00,
c70_tp05_slip5_s194,,,,3.95,
c70_tp05_slip5_s176,,,,4.37,
c70_tp05_slip5_s149,,,,0.00,
c70_tp05_slip5_s401,,,,3.97,
c70_tp05_slip5_s207,,,,0.00,
c70_tp05_slip5_s506,,,,3.77,
c70_tp05_slip5_s224,,,,3.78,
c70_tp05_slip5_s411,,,,3.91,
c70_tp05_slip5_s202,,,,0.00,
c70_tp05_slip5_s232,,,,0.00,
c70_tp05_slip5_s100,,,,0.00,
c70_tp05_slip5_s221,,,,3.54,
c70_tp05_slip5_s175,,,,5.76,
c70_tp05_slip5_s226,,,,0.00,
c70_tp05_slip5_s140,,,,0.00,
c70_tp05_slip5_s91,,,,0.00,
c70_tp05_slip5_s126,,,,0.00,
c70_tp05_slip5_s306,,,,4.78,
c70_tp05_slip5_s301,,,,0.00,
c70_tp05_slip5_s186,,,,0.00,
c70_tp05_slip5_s212,,,,0.00,
c70_tp05_slip5_s164,,,,0.00,
c70_tp05_slip5_s127,,,,0.00,
c70_tp05_slip5_s74,,,,0.00,
c70_tp05_slip5_s119,,,,0.00,
c70_tp05_slip5_s89,,,,0.00,
c70_tp05_slip5_s93,,,,0.00,
c70_tp05_slip5_s104,,,,0.00,
c70_tp05_slip5_s606,,,,0.00,
c70_tp05_slip5_s130,,,,0.00,
c70_tp05_slip5_s108,,,,0.00,
c70_tp05_slip5_s709,,,,3.28,
c70_tp05_slip5_s136,,,,0.00,
c70_tp05_slip5_s133,,,,0.00,
c70_tp05_slip5_s705,,,,0.00,
c70_tp05_slip5_s131,,,,0.00,
c70_tp05_slip5_s503,,,,2.87,
c70_tp05_slip5_s309,,,,0.00,
c70_tp05_slip5_s161,,,,0.00,
c70_tp05_slip5_s63,,,,0.00,
c70_tp05_slip5_s147,,,,0.00,
c70_tp05_slip5_s134,,,,0.00,
c70_tp05_slip5_s72,,,,0.00,
c70_tp05_slip5_s132,,,,0.00,
c70_tp05_slip5_s75,,,,0.00,
c70_tp05_slip5_s62,,,,0.00,
c70_tp05_slip5_s403,,,,2.26,
c70_tp05_slip5_s120,,,,0.00,
c70_tp05_slip5_s73,,,,0.00,
c70_tp05_slip5_s806,,,,0.00,
c70_tp05_slip5_s637,,,,+845.1,
c70_tp05_slip5_s251,2.5690,2.6142,+1251.6,,True
c70_tp05_slip5_s709,1.9220,1.2023,+395.8,,False
c70_tp05_slip5_s253,2.4000,2.6042,+1247.9,,True
c70_tp05_slip5_s721,1.8117,2.0500,+859.5,,True
c70_tp05_slip5_s729,2.1607,2.3026,+1027.5,,True
c70_tp05_slip5_s830,3.2295,3.2651,+1794.6,,True
c70_tp05_slip5_s731,2.5812,2.8586,+1445.8,,True
c70_tp05_slip5_s539,1.5801,1.6203,+603.1,,True
c70_tp05_slip5_s732,1.5090,1.4747,+528.0,,False
c70_tp05_slip5_s734,6.0407,7.2696,+7151.9,,True
c70_tp05_slip5_s347,6.0436,4.7697,+3382.5,,False
c70_tp05_slip5_s735,1.8408,2.3162,+1037.0,,True
c70_tp05_slip5_s737,3.1586,3.7210,+2227.0,,True
c70_tp05_slip5_s348,2.0377,2.1966,+949.1,,True
