description,ann_5bps,p50_5bps,sortino_5bps,ann_8bps,p50_8bps
c70_tp05_slip5_s627,+1507%,2.9332,0.00,+1597%,3.0400
c70_tp05_slip5_s822,+1491%,2.9139,0.00,+1304%,2.6800
c70_tp05_slip5_s334,+1480%,2.9005,0.00,+1399%,2.8000
c70_tp05_slip5_s191,+1465%,2.8821,3.91,+1453%,2.8677
c70_tp05_slip5_s731,+1446%,2.8589,0.00,+1228%,2.5800
c70_tp05_slip5_s621,+1442%,2.8539,0.00,+1296%,2.6700
c70_tp05_slip5_s322,+1418%,2.8242,0.00,+872%,2.0700
c70_tp05_slip5_s85,+1312%,0.0000,0.00,+0%,2.9365
c70_tp05_slip5_s826,+1305%,2.6814,0.00,+1422%,2.8298
c70_tp05_slip5_s531,+1256%,2.6172,0.00,+1251%,2.6100
c70_tp05_slip5_s816,+1250%,2.6093,0.00,+1146%,2.4700
c70_tp05_slip5_s217,+1200%,2.5421,4.78,+1262%,2.6249
c70_tp05_slip5_s166,+1193%,0.0000,0.00,+0%,2.3470
c70_tp05_slip5_s220,+1169%,2.5005,3.88,+1049%,2.3341
c70_tp05_slip5_s61,+1165%,0.0000,0.00,+0%,2.3815
c70_tp05_slip5_s623,+1161%,2.4899,0.00,+1089%,2.3900
c70_tp05_slip5_s165,+1119%,0.0000,0.00,+0%,2.7771
c70_tp05_slip5_s320,+1118%,2.4307,4.40,+772%,1.9100
c70_tp05_slip5_s218,+1066%,2.3580,4.29,+1018%,2.2886
c70_tp05_slip5_s802,+980%,2.2332,0.00,+991%,2.2491
c70_tp05_slip5_s336,+952%,2.1916,0.00,+1082%,2.3800
c70_tp05_slip5_s807,+948%,2.1856,0.00,+903%,2.1181
c70_tp05_slip5_s211,+938%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s206,+922%,0.0000,0.00,+0%,2.0719
c70_tp05_slip5_s97,+854%,0.0000,0.00,+0%,2.1635
c70_tp05_slip5_s77,+843%,0.0000,0.00,+0%,2.1344
c70_tp05_slip5_s194,+842%,2.0223,3.95,+906%,2.1227
c70_tp05_slip5_s176,+806%,1.9656,4.37,+809%,1.9694
c70_tp05_slip5_s149,+778%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s401,+738%,1.8529,3.97,+1177%,2.5117
c70_tp05_slip5_s207,+735%,0.0000,0.00,+0%,2.2096
c70_tp05_slip5_s506,+725%,1.8317,3.77,+807%,1.9662
c70_tp05_slip5_s224,+689%,1.7697,3.78,+609%,1.6270
c70_tp05_slip5_s411,+677%,1.7486,3.91,+644%,1.6900
c70_tp05_slip5_s202,+672%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s232,+663%,1.7241,0.00,+828%,2.0000
c70_tp05_slip5_s100,+655%,0.0000,0.00,+0%,1.3362
c70_tp05_slip5_s221,+651%,1.7035,3.54,+621%,1.6490
c70_tp05_slip5_s175,+630%,1.6656,5.76,+630%,1.6650
c70_tp05_slip5_s226,+630%,1.6650,0.00,+609%,1.6270
c70_tp05_slip5_s140,+623%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s91,+603%,0.0000,0.00,+0%,1.6278
c70_tp05_slip5_s126,+602%,0.0000,0.00,+0%,1.5662
c70_tp05_slip5_s306,+588%,1.5883,4.78,+418%,1.2495
c70_tp05_slip5_s301,+581%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s186,+536%,1.4901,0.00,+536%,1.4900
c70_tp05_slip5_s212,+528%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s164,+504%,0.0000,0.00,+0%,1.4490
c70_tp05_slip5_s127,+496%,0.0000,0.00,+0%,1.4096
c70_tp05_slip5_s74,+491%,0.0000,0.00,+0%,1.6054
c70_tp05_slip5_s119,+473%,0.0000,0.00,+0%,1.4742
c70_tp05_slip5_s89,+440%,0.0000,0.00,+0%,1.4130
c70_tp05_slip5_s93,+422%,0.0000,0.00,+0%,1.3274
c70_tp05_slip5_s104,+418%,0.0000,0.00,+0%,1.1792
c70_tp05_slip5_s606,+418%,1.2495,0.00,+458%,1.3339
c70_tp05_slip5_s130,+417%,0.0000,0.00,+0%,1.1541
c70_tp05_slip5_s108,+415%,0.0000,0.00,+0%,1.1301
c70_tp05_slip5_s709,+396%,1.2028,3.28,+778%,1.9200
c70_tp05_slip5_s136,+384%,0.0000,0.00,+0%,1.2440
c70_tp05_slip5_s133,+377%,0.0000,0.00,+0%,1.2203
c70_tp05_slip5_s705,+368%,1.1412,0.00,+368%,1.1412
c70_tp05_slip5_s131,+345%,0.0000,0.00,+0%,1.0554
c70_tp05_slip5_s503,+345%,1.0881,2.87,+326%,1.0437
c70_tp05_slip5_s309,+342%,1.0801,0.00,+342%,1.0801
c70_tp05_slip5_s161,+308%,0.0000,0.00,+0%,1.0091
c70_tp05_slip5_s63,+283%,0.0000,0.00,+0%,0.8141
c70_tp05_slip5_s147,+283%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s134,+280%,0.0000,0.00,+0%,0.0000
c70_tp05_slip5_s72,+262%,0.0000,0.00,+0%,0.8488
c70_tp05_slip5_s132,+243%,0.0000,0.00,+0%,1.1630
c70_tp05_slip5_s75,+223%,0.0000,0.00,+0%,0.7437
c70_tp05_slip5_s62,+220%,0.0000,0.00,+0%,0.9357
c70_tp05_slip5_s403,+170%,0.6309,2.26,+813%,1.9762
c70_tp05_slip5_s120,+148%,0.0000,0.00,+0%,1.1739
c70_tp05_slip5_s73,+117%,0.0000,0.00,+0%,0.9702
c70_tp05_slip5_s806,+116%,0.4620,0.00,+976%,2.2270
