description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s140,1.5425,1.6535,+623.5,3.27,True
c70_tp05_slip5_s91,1.6278,1.6166,+603.2,,False
c70_tp05_slip5_s126,1.5659,1.6141,+601.8,3.41,True
c70_tp05_slip5_s335,1.5574,1.6085,+598.8,,True
c70_tp05_slip5_s226,1.6365,1.5868,+587.1,3.43,False
c70_tp05_slip5_s301,1.5444,1.5749,+580.7,3.66,True
c70_tp05_slip5_s429,1.5327,1.4904,+536.1,,False
c70_tp05_slip5_s212,1.5063,1.4741,+527.7,3.27,False
c70_tp05_slip5_s74,1.6054,1.4015,+490.9,,False
c70_tp05_slip5_s709,1.9220,1.2023,+395.8,3.28,False
c70_tp05_slip5_s417,1.7175,1.0308,+320.6,3.02,False
c70_tp05_slip5_s426,1.8475,0.9837,+301.1,,False
c70_tp05_slip5_s521,1.5402,0.8490,+247.8,2.63,False
c70_tp05_slip5_s403,1.9762,0.6309,+169.6,2.26,False
c70_tp05_slip5_s401,2.5117,0.5782,+152.2,2.1,False
c70_tp05_slip5_s806,2.2270,0.4615,+115.9,1.91,False
c70_tp05_slip5_s189,1.8134,0.0941,+20.0,2.98,False
c70_tp05_slip5_s612,4.4429,4.0575,+2575.6,,False
c70_tp05_slip5_s735,1.8408,2.3162,+1035.2,,True
c70_tp05_slip5_s617,1.7794,2.0150,+837.3,,True
