description,honest_8bps,honest_5bps,ann_5bps_pct,sortino_5bps,robust_5gt8
c70_tp05_slip5_s164,,,,0.00,
c70_tp05_slip5_s127,,,,0.00,
c70_tp05_slip5_s74,,,,0.00,
c70_tp05_slip5_s119,,,,0.00,
c70_tp05_slip5_s89,,,,0.00,
c70_tp05_slip5_s93,,,,0.00,
c70_tp05_slip5_s104,,,,0.00,
c70_tp05_slip5_s606,,,,0.00,
c70_tp05_slip5_s130,,,,0.00,
c70_tp05_slip5_s108,,,,0.00,
c70_tp05_slip5_s136,,,,0.00,
c70_tp05_slip5_s133,,,,0.00,
c70_tp05_slip5_s705,,,,0.00,
c70_tp05_slip5_s131,,,,0.00,
c70_tp05_slip5_s309,,,,0.00,
c70_tp05_slip5_s161,,,,0.00,
c70_tp05_slip5_s63,,,,0.00,
c70_tp05_slip5_s147,,,,0.00,
c70_tp05_slip5_s134,,,,0.00,
c70_tp05_slip5_s72,,,,0.00,
c70_tp05_slip5_s132,,,,0.00,
c70_tp05_slip5_s75,,,,0.00,
c70_tp05_slip5_s62,,,,0.00,
c70_tp05_slip5_s120,,,,0.00,
c70_tp05_slip5_s73,,,,0.00,
c70_tp05_slip5_s806,,,,0.00,
c70_tp05_slip5_s837,2.5148,2.6968,+1311.5,,True
