description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s580,,,,,0,5,e63d5e31,2026-03-25T17:52:13
c70_tp05_slip5_s581,,,,,0,6,00059bf9,2026-03-25T17:52:20
c70_tp05_slip5_s582,,,,,0,5,935c0e93,2026-03-25T17:52:25
c70_tp05_slip5_s562,-0.2002,0.21,0.4805,-0.2002,0,335,00009208,2026-03-25T17:53:02
c70_tp05_slip5_s596,1.0248,3.65,0.5447,1.0248,0,312,00009525,2026-03-25T17:53:53
c70_tp05_slip5_s584,0.2537,4.14,0.6149,0.2537,0,322,9c001f8c,2026-03-25T17:57:47
c70_tp05_slip5_s597,-0.3131,-0.45,0.4375,-0.3131,0,339,00009526,2026-03-25T17:59:31
c70_tp05_slip5_s585,0.544,2.13,0.5438,0.544,0,306,2d03270b,2026-03-25T18:02:54
c70_tp05_slip5_s598,-0.1072,1.01,0.4754,-0.1072,0,322,00009527,2026-03-25T18:04:54
c70_tp05_slip5_s586,4.9899,5.2,0.5372,4.9899,0,342,9cf1f8a1,2026-03-25T18:08:36
c70_tp05_slip5_s599,1.9215,3.49,0.626,1.9215,0,312,00009528,2026-03-25T18:10:06
c70_tp05_slip5_s587,2.4478,4.13,0.5848,2.4478,0,343,1c7521a6,2026-03-25T18:14:19
c70_tp05_slip5_s600,0.8512,2.52,0.5708,0.8512,0,310,00009529,2026-03-25T18:15:16
c70_tp05_slip5_s588,1.6245,3.29,0.5838,1.6245,0,309,60b7bcf9,2026-03-25T18:19:29
c70_tp05_slip5_s589,0.3282,2.14,0.5275,0.3282,0,313,5c3278d9,2026-03-25T18:24:42
c70_tp05_slip5_s590,0.3225,1.82,0.5492,0.3225,0,308,36194e5b,2026-03-25T18:29:50
c70_tp05_slip5_s591,0.1884,1.71,0.4876,0.1884,0,309,ae1bf97c,2026-03-25T18:34:59
c70_tp05_slip5_s592,-0.0127,1.2,0.5448,-0.0127,0,340,3acf7b60,2026-03-25T18:40:39
c70_tp05_slip5_s593,2.7368,4.36,0.6031,2.7368,0,367,1b6ddb9e,2026-03-25T18:46:46
c70_tp05_slip5_s594,0.077,1.72,0.5375,0.077,0,311,7b54e584,2026-03-25T18:51:58
c70_tp05_slip5_s595,0.1838,3.1,0.5605,0.1838,0,309,182044a6,2026-03-25T18:57:06
c70_tp05_slip5_s596,3.1728,4.48,0.6276,3.1728,0,363,4ca89075,2026-03-25T19:03:10
c70_tp05_slip5_s597,-0.3084,-0.17,0.4455,-0.3084,0,332,895e1786,2026-03-25T19:08:42
c70_tp05_slip5_s598,-0.0171,1.52,0.5314,-0.0171,0,331,e182ecf0,2026-03-25T19:14:12
c70_tp05_slip5_s599,1.9215,3.49,0.626,1.9215,0,310,392fbc19,2026-03-25T19:19:22
c70_tp05_slip5_s600,0.2921,2.08,0.5607,0.2921,0,308,e2691ca4,2026-03-25T19:24:30
