description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s224,1.3518,3.5,0.5463,1.3518,0,313,cfc14244,2026-03-25T11:04:11
c70_tp05_slip5_s225,0.01,1.03,0.5048,0.01,0,311,ea06f0a4,2026-03-25T11:09:22
c70_tp05_slip5_s226,1.6384,3.45,0.5666,1.6384,0,359,bda1e7ae,2026-03-25T11:15:21
c70_tp05_slip5_s227,-0.493,-0.95,0.5112,-0.493,0,345,50203d31,2026-03-25T11:21:06
c70_tp05_slip5_s228,-0.0845,0.89,0.5398,-0.0845,0,337,c0cd8f00,2026-03-25T11:26:43
c70_tp05_slip5_s229,0.1676,2.35,0.5374,0.1676,0,343,2afe8a7d,2026-03-25T11:32:26
c70_tp05_slip5_s230,-0.1553,0.47,0.5508,-0.1553,0,342,e87cbb5e,2026-03-25T11:38:07
c70_tp05_slip5_s231,0.3699,1.03,0.5115,0.3699,0,308,6dd5a487,2026-03-25T11:43:16
c70_tp05_slip5_s232,1.9929,4.4,0.5698,1.9929,0,390,874e78ba,2026-03-25T11:49:46
c70_tp05_slip5_s233,-0.1705,0.61,0.5149,-0.1705,0,350,f6a72cdc,2026-03-25T11:55:36
c70_tp05_slip5_s234,0.0168,0.78,0.5351,0.0168,0,317,590b5075,2026-03-25T12:00:53
c70_tp05_slip5_s235,0.9921,2.14,0.5711,0.9921,0,313,fa7c6410,2026-03-25T12:06:06
c70_tp05_slip5_s236,-0.0286,2.12,0.5896,-0.0286,0,343,5ec9df31,2026-03-25T12:11:49
c70_tp05_slip5_s237,-0.0493,1.44,0.5398,-0.0493,0,350,d1c1df3e,2026-03-25T12:17:39
c70_tp05_slip5_s238,-0.3985,-0.97,0.4574,-0.3985,0,352,8acbaa4e,2026-03-25T12:23:31
c70_tp05_slip5_s239,0.6309,2.32,0.5604,0.6309,0,315,223d270b,2026-03-25T12:28:46
c70_tp05_slip5_s240,16.9907,7.74,0.6868,16.9907,0,332,a312c0cb,2026-03-25T12:34:18
c70_tp05_slip5_s241,0.2236,2.01,0.4844,0.2236,0,309,c2aedbe0,2026-03-25T12:39:27
c70_tp05_slip5_s242,-0.196,0.65,0.5297,-0.196,0,346,5eb6599c,2026-03-25T12:45:13
c70_tp05_slip5_s243,-0.356,0.14,0.4985,-0.356,0,341,e6a141b5,2026-03-25T12:50:53
c70_tp05_slip5_s244,0.0665,1.49,0.5004,0.0665,0,345,b582512c,2026-03-25T12:56:38
c70_tp05_slip5_s245,0.2161,1.91,0.5869,0.2161,0,321,6b3729d9,2026-03-25T13:02:00
c70_tp05_slip5_s246,2.0283,3.74,0.5833,2.0283,0,384,6ab19b06,2026-03-25T13:08:24
c70_tp05_slip5_s247,0.7949,4.71,0.5808,0.7949,0,311,f13a034a,2026-03-25T13:13:35
c70_tp05_slip5_s248,0.6406,2.61,0.5402,0.6406,0,310,f920ced0,2026-03-25T13:18:45
c70_tp05_slip5_s249,7.1452,6.49,0.5708,7.1452,0,382,4305238e,2026-03-25T13:25:07
c70_tp05_slip5_s250,-0.1767,0.79,0.4545,-0.1767,0,337,0ad40263,2026-03-25T13:30:44
c70_tp05_slip5_s251,0.6469,2.59,0.5281,0.6469,0,310,b81fa954,2026-03-25T13:35:54
c70_tp05_slip5_s252,-0.2067,-0.16,0.4481,-0.2067,0,329,fc20749c,2026-03-25T13:41:23
c70_tp05_slip5_s253,2.4159,4.3,0.6473,2.4159,0,354,383043b2,2026-03-25T13:47:17
c70_tp05_slip5_s254,1.1787,2.96,0.5241,1.1787,0,362,13b9ccd9,2026-03-25T13:53:19
c70_tp05_slip5_s255,-0.0682,0.99,0.5394,-0.0682,0,330,a48129d7,2026-03-25T13:58:49
c70_tp05_slip5_s256,1.2786,2.51,0.5505,1.2786,0,306,5b3463eb,2026-03-25T14:03:55
c70_tp05_slip5_s257,-0.0144,0.81,0.5411,-0.0144,0,334,bf29090b,2026-03-25T14:09:29
c70_tp05_slip5_s258,0.5933,3.0,0.5644,0.5933,0,307,f458450d,2026-03-25T14:14:35
c70_tp05_slip5_s259,0.5552,2.57,0.5361,0.5552,0,311,9b570dc5,2026-03-25T14:19:47
c70_tp05_slip5_s260,-0.0284,0.96,0.5653,-0.0284,0,337,917c7846,2026-03-25T14:25:24
c70_tp05_slip5_s261,0.3507,2.58,0.5493,0.3507,0,308,01b97bf5,2026-03-25T14:30:32
c70_tp05_slip5_s262,-0.6449,-1.66,0.4535,-0.6449,0,335,6919f9e4,2026-03-25T14:36:07
c70_tp05_slip5_s263,0.7624,3.89,0.5259,0.7624,0,307,d735786a,2026-03-25T14:41:14
c70_tp05_slip5_s264,2.0013,3.53,0.526,2.0013,0,384,56ad60d0,2026-03-25T14:47:38
c70_tp05_slip5_s265,,,,,0,6,54a09ec3,2026-03-25T14:47:44
c70_tp05_slip5_s266,,,,,0,10,9c0dea5a,2026-03-25T14:47:54
c70_tp05_slip5_s267,,,,,0,6,a59fc01e,2026-03-25T14:48:00
c70_tp05_slip5_s268,,,,,0,5,e73ed451,2026-03-25T14:48:05
c70_tp05_slip5_s269,,,,,0,6,f00924a7,2026-03-25T14:48:12
c70_tp05_slip5_s270,,,,,0,7,42cd57a5,2026-03-25T14:48:19
c70_tp05_slip5_s271,,,,,0,6,f552763c,2026-03-25T14:48:25
c70_tp05_slip5_s272,,,,,0,6,7791e0d4,2026-03-25T14:48:31
c70_tp05_slip5_s273,,,,,0,6,b30560c5,2026-03-25T14:48:37
c70_tp05_slip5_s274,,,,,0,5,536a7bfe,2026-03-25T14:48:43
c70_tp05_slip5_s275,13.5463,8.94,0.6367,13.5463,0,406,d2a87246,2026-03-25T14:55:29
c70_tp05_slip5_s276,-0.6945,-1.43,0.4351,-0.6945,0,354,ead11341,2026-03-25T15:01:23
c70_tp05_slip5_s277,2.2628,2.8,0.5791,2.2628,0,311,49a12e04,2026-03-25T15:06:33
c70_tp05_slip5_s278,,,,,0,8,bc4e99cf,2026-03-25T15:06:41
