description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s224,1.3518,3.5,0.5463,1.3518,0,313,cfc14244,2026-03-25T11:04:11
c70_tp05_slip5_s225,0.01,1.03,0.5048,0.01,0,311,ea06f0a4,2026-03-25T11:09:22
c70_tp05_slip5_s226,1.6384,3.45,0.5666,1.6384,0,359,bda1e7ae,2026-03-25T11:15:21
c70_tp05_slip5_s227,-0.493,-0.95,0.5112,-0.493,0,345,50203d31,2026-03-25T11:21:06
c70_tp05_slip5_s228,-0.0845,0.89,0.5398,-0.0845,0,337,c0cd8f00,2026-03-25T11:26:43
c70_tp05_slip5_s229,0.1676,2.35,0.5374,0.1676,0,343,2afe8a7d,2026-03-25T11:32:26
c70_tp05_slip5_s230,-0.1553,0.47,0.5508,-0.1553,0,342,e87cbb5e,2026-03-25T11:38:07
c70_tp05_slip5_s231,0.3699,1.03,0.5115,0.3699,0,308,6dd5a487,2026-03-25T11:43:16
c70_tp05_slip5_s232,1.9929,4.4,0.5698,1.9929,0,390,874e78ba,2026-03-25T11:49:46
c70_tp05_slip5_s233,-0.1705,0.61,0.5149,-0.1705,0,350,f6a72cdc,2026-03-25T11:55:36
c70_tp05_slip5_s234,0.0168,0.78,0.5351,0.0168,0,317,590b5075,2026-03-25T12:00:53
c70_tp05_slip5_s235,0.9921,2.14,0.5711,0.9921,0,313,fa7c6410,2026-03-25T12:06:06
c70_tp05_slip5_s236,-0.0286,2.12,0.5896,-0.0286,0,343,5ec9df31,2026-03-25T12:11:49
c70_tp05_slip5_s237,-0.0493,1.44,0.5398,-0.0493,0,350,d1c1df3e,2026-03-25T12:17:39
c70_tp05_slip5_s238,-0.3985,-0.97,0.4574,-0.3985,0,352,8acbaa4e,2026-03-25T12:23:31
c70_tp05_slip5_s239,0.6309,2.32,0.5604,0.6309,0,315,223d270b,2026-03-25T12:28:46
c70_tp05_slip5_s240,16.9907,7.74,0.6868,16.9907,0,332,a312c0cb,2026-03-25T12:34:18
c70_tp05_slip5_s241,0.2236,2.01,0.4844,0.2236,0,309,c2aedbe0,2026-03-25T12:39:27
c70_tp05_slip5_s242,-0.196,0.65,0.5297,-0.196,0,346,5eb6599c,2026-03-25T12:45:13
c70_tp05_slip5_s243,-0.356,0.14,0.4985,-0.356,0,341,e6a141b5,2026-03-25T12:50:53
c70_tp05_slip5_s244,0.0665,1.49,0.5004,0.0665,0,345,b582512c,2026-03-25T12:56:38
c70_tp05_slip5_s245,0.2161,1.91,0.5869,0.2161,0,321,6b3729d9,2026-03-25T13:02:00
c70_tp05_slip5_s246,2.0283,3.74,0.5833,2.0283,0,384,6ab19b06,2026-03-25T13:08:24
c70_tp05_slip5_s247,0.7949,4.71,0.5808,0.7949,0,311,f13a034a,2026-03-25T13:13:35
c70_tp05_slip5_s248,0.6406,2.61,0.5402,0.6406,0,310,f920ced0,2026-03-25T13:18:45
c70_tp05_slip5_s249,7.1452,6.49,0.5708,7.1452,0,382,4305238e,2026-03-25T13:25:07
c70_tp05_slip5_s250,-0.1767,0.79,0.4545,-0.1767,0,337,0ad40263,2026-03-25T13:30:44
c70_tp05_slip5_s251,0.6469,2.59,0.5281,0.6469,0,310,b81fa954,2026-03-25T13:35:54
c70_tp05_slip5_s252,-0.2067,-0.16,0.4481,-0.2067,0,329,fc20749c,2026-03-25T13:41:23
c70_tp05_slip5_s253,2.4159,4.3,0.6473,2.4159,0,354,383043b2,2026-03-25T13:47:17
c70_tp05_slip5_s254,1.1787,2.96,0.5241,1.1787,0,362,13b9ccd9,2026-03-25T13:53:19
c70_tp05_slip5_s255,-0.0682,0.99,0.5394,-0.0682,0,330,a48129d7,2026-03-25T13:58:49
c70_tp05_slip5_s256,1.2786,2.51,0.5505,1.2786,0,306,5b3463eb,2026-03-25T14:03:55
c70_tp05_slip5_s257,-0.0144,0.81,0.5411,-0.0144,0,334,bf29090b,2026-03-25T14:09:29
c70_tp05_slip5_s258,0.5933,3.0,0.5644,0.5933,0,307,f458450d,2026-03-25T14:14:35
c70_tp05_slip5_s259,0.5552,2.57,0.5361,0.5552,0,311,9b570dc5,2026-03-25T14:19:47
c70_tp05_slip5_s260,-0.0284,0.96,0.5653,-0.0284,0,337,917c7846,2026-03-25T14:25:24
c70_tp05_slip5_s261,0.3507,2.58,0.5493,0.3507,0,308,01b97bf5,2026-03-25T14:30:32
c70_tp05_slip5_s262,-0.6449,-1.66,0.4535,-0.6449,0,335,6919f9e4,2026-03-25T14:36:07
c70_tp05_slip5_s263,0.7624,3.89,0.5259,0.7624,0,307,d735786a,2026-03-25T14:41:14
c70_tp05_slip5_s264,2.0013,3.53,0.526,2.0013,0,384,56ad60d0,2026-03-25T14:47:38
c70_tp05_slip5_s265,,,,,0,6,54a09ec3,2026-03-25T14:47:44
c70_tp05_slip5_s266,,,,,0,10,9c0dea5a,2026-03-25T14:47:54
c70_tp05_slip5_s267,,,,,0,6,a59fc01e,2026-03-25T14:48:00
c70_tp05_slip5_s268,,,,,0,5,e73ed451,2026-03-25T14:48:05
c70_tp05_slip5_s269,,,,,0,6,f00924a7,2026-03-25T14:48:12
c70_tp05_slip5_s270,,,,,0,7,42cd57a5,2026-03-25T14:48:19
c70_tp05_slip5_s271,,,,,0,6,f552763c,2026-03-25T14:48:25
c70_tp05_slip5_s272,,,,,0,6,7791e0d4,2026-03-25T14:48:31
c70_tp05_slip5_s273,,,,,0,6,b30560c5,2026-03-25T14:48:37
c70_tp05_slip5_s274,,,,,0,5,536a7bfe,2026-03-25T14:48:43
c70_tp05_slip5_s275,13.5463,8.94,0.6367,13.5463,0,406,d2a87246,2026-03-25T14:55:29
c70_tp05_slip5_s276,-0.6945,-1.43,0.4351,-0.6945,0,354,ead11341,2026-03-25T15:01:23
c70_tp05_slip5_s277,2.2628,2.8,0.5791,2.2628,0,311,49a12e04,2026-03-25T15:06:33
c70_tp05_slip5_s278,,,,,0,8,bc4e99cf,2026-03-25T15:06:41
c70_tp05_slip5_s279,3.3714,4.73,0.5636,3.3714,0,321,096c7397,2026-03-25T15:12:02
c70_tp05_slip5_s280,0.8129,2.7,0.5516,0.8129,0,315,f16ec3cb,2026-03-25T15:17:17
c70_tp05_slip5_s281,0.1861,1.95,0.5633,0.1861,0,353,f360ae4d,2026-03-25T15:23:10
c70_tp05_slip5_s282,0.1253,1.06,0.5893,0.1253,0,320,06855432,2026-03-25T15:28:31
c70_tp05_slip5_s283,4.3108,4.68,0.5564,4.3108,0,395,053a1738,2026-03-25T15:35:06
c70_tp05_slip5_s284,1.2383,3.35,0.5548,1.2383,0,313,0e428128,2026-03-25T15:40:19
c70_tp05_slip5_s285,0.137,1.9,0.5666,0.137,0,313,d3139534,2026-03-25T15:45:32
c70_tp05_slip5_s286,-0.1243,0.51,0.5264,-0.1243,0,336,da2e852c,2026-03-25T15:51:08
c70_tp05_slip5_s287,-0.4465,3.91,0.4721,-0.4465,0,346,b3e08892,2026-03-25T15:56:54
c70_tp05_slip5_s288,0.4967,2.42,0.5379,0.4967,0,312,c2911a03,2026-03-25T16:02:06
c70_tp05_slip5_s289,-0.2576,0.37,0.5782,-0.2576,0,343,40d31254,2026-03-25T16:07:49
c70_tp05_slip5_s290,0.1207,2.05,0.5831,0.1207,0,353,974f158b,2026-03-25T16:13:42
c70_tp05_slip5_s291,-0.5592,-1.72,0.4545,-0.5592,0,344,1e7185c0,2026-03-25T16:19:26
c70_tp05_slip5_s292,10.0936,6.94,0.8104,10.0936,0,311,60216f26,2026-03-25T16:24:37
c70_tp05_slip5_s293,-0.3151,0.66,0.5505,-0.3151,0,340,1d351bdc,2026-03-25T16:30:18
c70_tp05_slip5_s294,,,,,0,309,b3d5a450,2026-03-25T16:35:27
c70_tp05_slip5_s295,,,,,0,10,875b7fc9,2026-03-25T16:35:37
c70_tp05_slip5_s265,-0.1294,1.04,0.4861,-0.1294,0,356,00009100,2026-03-25T16:38:46
c70_tp05_slip5_s266,,,,,0,6,00009101,2026-03-25T16:38:52
c70_tp05_slip5_s296,0.1665,1.86,0.4799,0.1665,0,317,52116a70,2026-03-25T16:40:54
c70_tp05_slip5_s267,0.4527,2.33,0.5388,0.4527,0,308,00009102,2026-03-25T16:44:00
c70_tp05_slip5_s297,0.27,2.03,0.5763,0.27,0,310,22fbcc4d,2026-03-25T16:46:04
c70_tp05_slip5_s268,0.272,1.38,0.5055,0.272,0,315,00009103,2026-03-25T16:49:15
c70_tp05_slip5_s265,-0.1294,1.04,0.4861,-0.1294,0,346,54a09ec3,2026-03-25T16:51:50
c70_tp05_slip5_s269,0.8496,1.67,0.5271,0.8496,0,314,00009104,2026-03-25T16:54:29
c70_tp05_slip5_s266,2.4992,4.32,0.6022,2.4992,0,361,00009200,2026-03-25T16:56:53
c70_tp05_slip5_s266,2.4992,4.32,0.6022,2.4992,0,378,9c0dea5a,2026-03-25T16:58:08
c70_tp05_slip5_s270,1.8308,3.75,0.6382,1.8308,0,373,00009105,2026-03-25T17:00:42
c70_tp05_slip5_s269,0.8496,1.67,0.5271,0.8496,0,315,00009201,2026-03-25T17:02:08
c70_tp05_slip5_s267,0.4527,2.33,0.5388,0.4527,0,310,a59fc01e,2026-03-25T17:03:18
c70_tp05_slip5_s271,2.3568,3.83,0.6473,2.3568,0,311,00009106,2026-03-25T17:05:54
c70_tp05_slip5_s268,0.272,1.38,0.5055,0.272,0,313,e73ed451,2026-03-25T17:08:31
c70_tp05_slip5_s270,1.8308,3.75,0.6382,1.8308,0,385,00009202,2026-03-25T17:08:33
c70_tp05_slip5_s272,-0.4047,-1.54,0.414,-0.4047,0,325,00009107,2026-03-25T17:11:18
c70_tp05_slip5_s273,,,,,0,9,00009108,2026-03-25T17:11:28
c70_tp05_slip5_s274,,,,,0,8,00009109,2026-03-25T17:11:36
c70_tp05_slip5_s278,,,,,0,8,00009110,2026-03-25T17:11:45
c70_tp05_slip5_s269,0.8496,1.67,0.5271,0.8496,0,315,f00924a7,2026-03-25T17:13:46
c70_tp05_slip5_s271,-0.0418,4.67,0.5856,-0.0418,0,334,00009203,2026-03-25T17:14:07
c70_tp05_slip5_s272,-0.3842,-1.41,0.403,-0.3842,0,344,00009204,2026-03-25T17:19:51
c70_tp05_slip5_s270,1.8308,3.75,0.6382,1.8308,0,394,42cd57a5,2026-03-25T17:20:22
c70_tp05_slip5_s273,-0.089,0.66,0.5067,-0.089,0,315,00009205,2026-03-25T17:25:06
c70_tp05_slip5_s271,0.7468,5.54,0.596,0.7468,0,317,f552763c,2026-03-25T17:25:39
c70_tp05_slip5_s274,0.364,2.74,0.5299,0.364,0,309,00009206,2026-03-25T17:30:15
c70_tp05_slip5_s272,-0.3857,-0.71,0.4063,-0.3857,0,346,7791e0d4,2026-03-25T17:31:25
c70_tp05_slip5_s278,,,,,0,310,00009207,2026-03-25T17:35:25
c70_tp05_slip5_s273,,,,,0,306,b30560c5,2026-03-25T17:36:32
c70_tp05_slip5_s274,,,,,0,10,536a7bfe,2026-03-25T17:36:42
c70_tp05_slip5_s278,,,,,0,10,bc4e99cf,2026-03-25T17:36:52
c70_tp05_slip5_s295,,,,,0,5,875b7fc9,2026-03-25T17:36:57
c70_tp05_slip5_s298,,,,,0,5,fbca2361,2026-03-25T17:37:02
c70_tp05_slip5_s299,,,,,0,7,018880eb,2026-03-25T17:37:10
c70_tp05_slip5_s300,,,,,0,9,e5962a55,2026-03-25T17:37:19
