description,pool_val_return,honest_val_return,annualized_pct,genuine
c15_tp03_s87,0.0137,-0.0317,-6.3,False
c15_tp03_s88,-0.0436,-0.7166,-92.2,False
c15_tp03_s89,0.4797,0.1105,+23.7,True
c15_tp03_s90,0.1725,-0.0138,-2.8,False
c15_tp03_s91,-0.4258,-0.2553,-45.0,False
c15_tp03_s92,0.0539,-0.4039,-65.0,False
c15_tp03_s93,0.3119,0.1909,+42.5,True
c15_tp03_s96,-0.2761,-0.2757,-48.0,False
c15_tp03_s97,0.2858,-0.1200,-22.8,False
c15_tp03_s94,0.0000,-0.4027,-100.0,False
c15_tp03_s95,0.0000,0.0723,+16.6,False
c15_tp03_s98,-0.0795,0.0443,+9.2,True
c15_tp03_s99,0.0292,-0.2946,-50.7,False
c15_tp03_s100,0.2811,-0.0101,-2.0,False
c15_tp03_s101,-0.0856,-0.4439,-69.6,False
c15_tp03_s102,-0.2317,0.0437,+9.1,True
c15_tp03_s103,0.3237,0.2503,+57.3,True
c15_tp03_s104,-0.4056,-0.6837,-90.3,False
c15_tp03_s105,-0.2923,-0.5078,-76.2,False
c15_tp03_s106,-0.3495,-0.5790,-82.7,False
c15_tp03_s107,-0.4455,-0.7339,-93.2,False
c15_tp03_s108,-0.3232,-0.4933,-74.8,False
c15_tp03_s109,-0.3416,-0.2076,-37.6,False
c15_tp03_s110,0.1090,-0.3708,-60.9,False
c15_tp03_s111,0.1978,-0.3055,-52.3,False
c15_tp03_s112,-0.0781,-0.4977,-75.2,False
c15_tp03_s113,0.7124,0.7944,+227.3,True
c15_tp03_s114,0.4067,0.4067,+99.8,True
c15_tp03_s115,-0.4243,-0.3975,-64.2,False
c15_tp03_s116,-0.2729,-0.6019,-84.6,False
c15_tp03_s117,-0.1931,-0.1940,-35.4,False
c15_tp03_s118,-0.1796,-0.1796,-33.1,False
c15_tp03_s119,0.0835,-0.3279,-55.3,False
c15_tp03_s120,-0.2349,-0.5292,-78.3,False
c15_tp03_s121,-0.0822,-0.3636,-60.0,False
c15_tp03_s122,-0.2462,-0.6580,-88.6,False
c15_tp03_s123,-0.1046,-0.0385,-7.7,False
c15_tp03_s124,-0.2327,-0.2327,-41.6,False
c15_tp03_s125,-0.2272,-0.6043,-84.7,False
c15_tp03_s126,-0.4835,-0.8266,-97.1,False
c15_tp03_s127,-0.0162,-0.2309,-41.3,False
c15_tp03_s128,0.2049,0.1449,+31.6,True
c15_tp03_s129,-0.2647,-0.3858,-62.8,False
c15_tp03_s130,0.3374,-0.0183,-3.7,False
c15_tp03_s131,0.0797,-0.3243,-54.8,False
c15_tp03_s132,0.1772,-0.1372,-25.9,False
c15_tp03_s133,0.2742,-0.2472,-43.8,False
c15_tp03_s134,0.0478,-0.3453,-57.6,False
c15_tp03_s135,0.2887,0.2892,+67.4,True
c15_tp03_s136,0.2046,-0.2722,-47.5,False
c15_tp03_s137,0.1083,0.1078,+23.1,True
c15_tp03_s138,-0.3590,-0.6355,-87.1,False
c15_tp03_s139,0.0919,-0.2039,-37.0,False
c15_tp03_s140,-0.1257,-0.0258,-5.2,False
c15_tp03_s141,0.3585,0.3668,+88.4,True
c15_tp03_s142,0.1695,-0.2426,-43.1,False
c15_tp03_s143,-0.2742,-0.2656,-46.5,False
c15_tp03_s144,0.0542,-0.2158,-38.9,False
c15_tp03_s145,0.2965,-0.0665,-13.0,False
c15_tp03_s146,-0.1763,-0.1759,-32.4,False
c15_tp03_s147,0.0456,0.0373,+7.7,True
c15_tp03_s148,-0.1824,-0.4543,-70.7,False
c15_tp03_s149,0.2580,0.0110,+2.2,True
c15_tp03_s150,0.2995,-0.2376,-42.3,False
c15_tp03_s151,-0.5005,-0.5782,-82.6,False
c15_tp03_s152,-0.3624,-0.4887,-74.3,False
c15_tp03_s153,-0.0244,-0.2671,-46.7,False
c15_tp03_s154,-0.4786,-0.4880,-74.3,False
c15_tp03_s155,0.2283,-0.2034,-36.9,False
c15_tp03_s156,-0.1331,-0.1808,-33.3,False
c15_tp03_s157,-0.4242,-0.6610,-88.8,False
c15_tp03_s158,-0.2512,0.1021,+21.8,True
c15_tp03_s159,0.3222,0.2992,+70.0,True
c15_tp03_s160,-0.0740,-0.4576,-71.1,False
c15_tp03_s161,0.5890,0.9899,+303.6,True
c15_tp03_s162,-0.1385,-0.2043,-37.1,False
c15_tp03_s163,0.0486,-0.0976,-18.8,False
c15_tp03_s164,0.0456,0.0418,+8.7,True
c15_tp03_s165,-0.2151,-0.2555,-45.0,False
c15_tp03_s166,1.0347,1.0346,+322.2,True
c15_tp03_s167,-0.3724,-0.6376,-87.2,False
c15_tp03_s168,0.0839,-0.1239,-23.5,False
c15_tp03_s169,-0.1439,-0.3615,-59.7,False
c15_tp03_s170,0.2550,-0.0105,-2.1,False
c15_tp03_s171,0.2741,-0.0077,-1.6,False
c15_tp03_s172,-0.0021,-0.1649,-30.6,False
c15_tp03_s173,-0.4443,-0.5820,-82.9,False
c15_tp03_s174,-0.2449,-0.3969,-64.1,False
c15_tp03_s175,0.1596,-0.2128,-38.4,False
c15_tp03_s176,-0.0676,-0.5466,-79.9,False
c15_tp03_s177,-0.4290,-0.0870,-16.9,False
c15_tp03_s178,-0.0715,-0.0714,-13.9,False
c15_tp03_s179,-0.4232,-0.5818,-82.9,False
c15_tp03_s180,0.0576,0.1481,+32.3,True
c15_tp03_s181,0.3142,-0.0597,-11.7,False
c15_tp03_s182,-0.0316,-0.2193,-39.5,False
c15_tp03_s183,-0.2358,-0.0016,-0.3,False
c15_tp03_s184,0.1754,-0.2307,-41.2,False
c15_tp03_s185,-0.4601,-0.4749,-72.9,False
c15_tp03_s186,0.1337,-0.3372,-56.6,False
c15_tp03_s187,0.2038,0.0334,+6.9,True
c15_tp03_s188,0.0554,-0.3893,-63.2,False
c15_tp03_s189,-0.3598,-0.3597,-59.5,False
c15_tp03_s190,-0.3237,-0.5487,-80.1,False
c15_tp03_s191,-0.2519,-0.5625,-81.3,False
c15_tp03_s192,-0.0048,-0.4755,-73.0,False
c15_tp03_s193,-0.0347,-0.5719,-82.1,False
c15_tp03_s194,0.1912,-0.1594,-29.7,False
c15_tp03_s195,0.1861,0.5867,+155.0,True
