description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c15_tp08_slip5_s3,-0.0952,0.32,0.3907,-0.0952,0,315,d19d5b4e,2026-03-24T12:04:36
c15_tp08_slip5_s5,-0.2301,-1.18,0.4468,-0.2301,0,315,e6eeaed4,2026-03-24T12:09:51
c15_tp08_slip5_s10,0.0324,1.0,0.4576,0.0324,0,314,ad628c3a,2026-03-24T12:15:05
c15_tp03_slip5_s4,0.0651,1.11,0.4865,0.0651,0,312,66fc5886,2026-03-24T12:30:19
c15_tp08_slip5_s4,-0.3171,-0.98,0.43,-0.3171,0,314,bddce165,2026-03-24T12:35:34
c15_tp03_slip5_s15,-0.4303,-1.56,0.4535,-0.4303,0,314,ac6604dc,2026-03-24T12:40:48
c15_tp08_slip5_s15,-0.2254,-1.05,0.3999,-0.2254,0,314,9b57bdb8,2026-03-24T12:46:01
c15_tp03_slip5_s36,-0.3907,-1.15,0.4774,-0.3907,0,313,76c7d91f,2026-03-24T12:51:15
c15_tp08_slip5_s36,-0.0842,0.39,0.4677,-0.0842,0,313,a63264bd,2026-03-24T12:56:28
c15_tp03_slip5_s17,-0.2079,-0.13,0.5092,-0.2079,0,314,4378fcc6,2026-03-24T13:05:35
c15_tp05_slip5_s17,-0.0928,0.37,0.5499,-0.0928,0,313,5396ed43,2026-03-24T13:10:48
c15_tp08_slip5_s17,-0.3885,-2.4,0.1654,-0.3885,0,313,d5a1ac77,2026-03-24T13:16:01
c15_tp03_slip5_s19,0.7511,2.86,0.5734,0.7511,0,321,d1667ce7,2026-03-24T13:21:23
c15_tp05_slip5_s19,0.4197,2.02,0.5653,0.4197,0,323,7fb917c6,2026-03-24T13:26:46
c15_tp08_slip5_s19,0.3953,0.83,0.6306,0.3953,0,306,33c59983,2026-03-24T13:31:52
c15_tp03_slip5_s21,0.2487,1.92,0.5254,0.2487,0,307,d125aac7,2026-03-24T13:46:15
c15_tp05_slip5_s21,0.0142,0.61,0.5337,0.0142,0,313,4157f658,2026-03-24T13:51:28
c15_tp08_slip5_s21,-0.231,-0.93,0.4467,-0.231,0,313,46587b7c,2026-03-24T13:56:42
c15_tp03_slip5_s22,0.1543,1.64,0.5397,0.1543,0,314,2af4a429,2026-03-24T14:01:55
c15_tp05_slip5_s22,0.3138,2.63,0.5376,0.3138,0,306,582643fd,2026-03-24T14:07:01
c15_tp08_slip5_s22,0.0207,0.82,0.5948,0.0207,0,314,b6a1e1c1,2026-03-24T14:12:15
c15_tp03_slip5_s26,-0.1226,-0.01,0.4851,-0.1226,0,313,901ae6c0,2026-03-24T14:17:28
c15_tp05_slip5_s26,-0.0805,0.09,0.5859,-0.0805,0,314,9b7ae5bb,2026-03-24T14:22:42
c15_tp03_slip5_s8,-0.1765,-0.32,0.4773,-0.1765,0,314,9a821ae3,2026-03-24T14:27:56
c15_tp05_slip5_s8,0.2094,2.02,0.5614,0.2094,0,306,ebd7d449,2026-03-24T14:33:02
c15_tp08_slip5_s8,0.2577,2.15,0.4765,0.2577,0,306,b6e61bcc,2026-03-24T14:38:07
c15_tp03_slip5_s32,0.0734,1.31,0.5314,0.0734,0,313,38df7b09,2026-03-24T14:43:20
c15_tp05_slip5_s32,0.3557,1.91,0.5648,0.3557,0,305,2d6c5efe,2026-03-24T14:48:25
c15_tp03_slip5_s33,0.3334,2.23,0.6225,0.3334,0,305,2e213712,2026-03-24T14:53:30
c15_tp05_slip5_s33,0.1837,1.89,0.4337,0.1837,0,314,7e95e77d,2026-03-24T14:58:44
c15_tp03_slip5_s37,0.23,2.1,0.6103,0.23,0,313,0ce643f3,2026-03-24T15:03:57
c15_tp05_slip5_s37,0.1151,1.32,0.5744,0.1151,0,104,3f14d547,2026-03-24T15:05:41
c15_tp03_slip5_s44,-0.1411,0.66,0.492,-0.1411,0,313,61107a76,2026-03-24T15:18:20
c15_tp05_slip5_s44,-0.3163,-1.29,0.4314,-0.3163,0,314,f9deda80,2026-03-24T15:23:34
c15_tp03_slip5_s45,0.266,2.19,0.6045,0.266,0,313,f709f5f4,2026-03-24T15:28:47
c15_tp05_slip5_s45,-0.2735,-0.19,0.3529,-0.2735,0,313,fc329ef1,2026-03-24T15:34:00
