trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
4,s1137_gamma98,a40,holdout_robust_score,-60.981086333627374,0.1137,1.27,1.0,100.0,-0.1387,-0.42,0.38,17203200,161.15843558311462,,,,,-60.981086333627374,0.9284889157373613,-1.5139806452808444,-17.532884568953104,-0.07728115928393664,17.450334903856966,0.3,2.1350849463599935,-5.344779214954945,0.7617176199733562,14.50927848607704,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.98
5,s1137_sdp005_t002,a40,holdout_robust_score,-80.33613165481935,0.2356,1.21,0.6,100.0,-0.1404,-0.43,0.36,18448384,162.90216588974,,,,,-80.33613165481935,-2.512789066188861,-7.788847118230073,-13.146437720303366,-1.1441373617454078,15.273101114099935,0.7,-3.9224668153584745,-8.714958487146482,-0.7651262196001201,15.188374215214065,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.05,0.02,0.0,0.99
5,s1137_ppo_epochs2,a40,holdout_robust_score,-49.6381403355616,0.2248,1.24,0.6038,100.0,0.0255,0.06,0.37,37257216,283.452189207077,,,,,-49.6381403355616,4.909442485892701,-2.505606518144841,-12.33375822652959,-0.4765093584242472,14.352792351523295,0.3,5.300579170867067,-5.295026247662879,1.275580158567457,10.705783338521673,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
6,s1137_sdp01_t002,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,0.0018,0.21,0.38,17825792,161.58060693740845,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.1,0.02,0.0,0.99
7,s1137_sdp02_t001,a40,holdout_robust_score,-61.02404481382277,0.1137,1.27,1.0,100.0,-0.1293,-0.41,0.38,16121856,160.1422278881073,,,,,-61.02404481382277,0.7847052427317918,-1.5139806452808444,-17.532884568953104,-0.07728115928393664,17.450334903856966,0.3,2.1350849463599935,-5.344779214954945,0.7617176199733562,14.50927848607704,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.2,0.01,0.0,0.99
6,s1137_ppo_epochs8,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.1175,-0.32,0.37,23691264,314.1727249622345,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
8,s5678_sdp01_t001,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.0914,-0.23,0.36,16351232,160.62089133262634,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.1,0.01,0.0,0.99
9,sdp02_s1464,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.1135,-0.32,0.38,14680064,166.0445215702057,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.2,0.01,0.0,0.99
7,s1137_lr_schedule_cos,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.0858,-0.26,0.37,37257216,382.8804750442505,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,cosine,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
10,sdp02_s2718,a40,holdout_robust_score,-64.87104930869027,0.2003,1.27,1.0,100.0,-0.0906,-0.22,0.38,13762560,164.00332593917847,,,,,-64.87104930869027,0.5651939423084505,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.2,0.01,0.0,0.99
