description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
c70_tp05_slip5_s732,1.5199,3.19,0.5836,1.5199,0,396,000002dc,2026-03-25T12:58:06
c70_tp05_slip5_s733,0.5089,2.35,0.5305,0.5089,0,312,000002dd,2026-03-25T13:03:18
c70_tp05_slip5_s734,6.0624,6.27,0.5989,6.0624,0,378,000002de,2026-03-25T13:09:36
c70_tp05_slip5_s735,1.8384,3.39,0.5644,1.8384,0,386,000002df,2026-03-25T13:16:02
c70_tp05_slip5_s736,-0.039,0.76,0.5753,-0.039,0,316,000002e0,2026-03-25T13:21:18
c70_tp05_slip5_s737,3.1625,4.5,0.5898,3.1625,0,382,000002e1,2026-03-25T13:27:40
c70_tp05_slip5_s738,1.4068,3.18,0.6622,1.4068,0,326,000002e2,2026-03-25T13:33:06
c70_tp05_slip5_s739,-0.0676,0.77,0.5055,-0.0676,0,337,000002e3,2026-03-25T13:38:43
c70_tp05_slip5_s740,0.9402,1.57,0.5384,0.9402,0,307,000002e4,2026-03-25T13:43:50
c70_tp05_slip5_s741,0.8405,3.09,0.573,0.8405,0,314,000002e5,2026-03-25T13:49:04
c70_tp05_slip5_s742,0.7908,2.76,0.5461,0.7908,0,307,000002e6,2026-03-25T13:54:11
c70_tp05_slip5_s743,1.0704,2.88,0.5568,1.0704,0,314,000002e7,2026-03-25T13:59:25
c70_tp05_slip5_s744,1.461,3.21,0.5462,1.461,0,312,000002e8,2026-03-25T14:04:37
c70_tp05_slip5_s745,0.0111,1.43,0.4709,0.0111,0,333,000002e9,2026-03-25T14:10:10
c70_tp05_slip5_s746,0.0999,1.55,0.5506,0.0999,0,316,000002ea,2026-03-25T14:15:26
c70_tp05_slip5_s747,4.5582,5.02,0.6355,4.5582,0,364,000002eb,2026-03-25T14:21:30
c70_tp05_slip5_s748,0.0407,0.71,0.5009,0.0407,0,311,000002ec,2026-03-25T14:26:41
c70_tp05_slip5_s749,-0.0689,2.3,0.5037,-0.0689,0,336,000002ed,2026-03-25T14:32:17
c70_tp05_slip5_s750,-0.3871,-0.55,0.4957,-0.3871,0,334,000002ee,2026-03-25T14:37:51
c70_tp05_slip5_s751,4.595,4.82,0.6559,4.595,0,352,000002ef,2026-03-25T14:43:43
c70_tp05_slip5_s752,0.4187,2.7,0.4908,0.4187,0,309,000002f0,2026-03-25T14:48:52
c70_tp05_slip5_s753,,,,,0,8,000002f1,2026-03-25T14:49:00
c70_tp05_slip5_s754,,,,,0,5,000002f2,2026-03-25T14:49:05
c70_tp05_slip5_s755,2.2711,3.91,0.5692,2.2711,0,405,000002f3,2026-03-25T14:55:51
c70_tp05_slip5_s756,-0.1053,0.67,0.5458,-0.1053,0,355,000002f4,2026-03-25T15:01:45
c70_tp05_slip5_s757,0.9233,2.69,0.538,0.9233,0,320,000002f5,2026-03-25T15:07:06
c70_tp05_slip5_s758,-0.2953,0.24,0.5549,-0.2953,0,341,000002f6,2026-03-25T15:12:47
c70_tp05_slip5_s759,2.7262,4.05,0.6102,2.7262,0,405,000002f7,2026-03-25T15:19:32
c70_tp05_slip5_s760,3.4543,4.52,0.608,3.4543,0,319,000002f8,2026-03-25T15:24:51
c70_tp05_slip5_s761,0.1464,1.87,0.5697,0.1464,0,341,000002f9,2026-03-25T15:30:33
c70_tp05_slip5_s762,1.9388,4.36,0.5546,1.9388,0,389,000002fa,2026-03-25T15:37:01
c70_tp05_slip5_s763,0.4242,2.07,0.5655,0.4242,0,310,000002fb,2026-03-25T15:42:11
c70_tp05_slip5_s764,0.6576,2.35,0.5818,0.6576,0,312,000002fc,2026-03-25T15:47:24
