trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
11,stock_h512,a40,holdout_robust_score,-84.85460005200063,0.0041,0.26,0.5526,100.0,0.3917,1.1,0.53,4128768,54.157439947128296,,,,,-84.85460005200063,-1.2272973439967916,-5.189419751479194,-16.68893628856047,-1.279261154250541,16.605541830390866,0.7,-2.8989411829069014,-7.064458029599434,-0.5733057434846243,14.813462721599988,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
12,stock_h1024,a40,none,,,,,,-0.0132,0.24,0.52,2031616,35.823200702667236,"Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 585, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 427, in main ckpt = torch.load(args.checkpoint, map_location=device, weigh...","Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 484, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 305, in main payload = torch.load(str(Path(args.checkpoint...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
13,stock_slip_5bps,a40,holdout_robust_score,-128.99768729524575,-0.4433,-3.09,0.4444,0.0,0.101,0.58,0.53,1802240,32.78439426422119,,,,,-128.99768729524575,-10.616122872749452,-17.904990941277823,-23.50017123223857,-2.826013007601384,27.788393185266468,0.85,-10.590873155106337,-22.865346916353822,-2.072542092702408,27.788393185266365,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,5.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
14,stock_slip_10bps,a40,holdout_robust_score,-107.31697363948992,-0.0815,-0.69,0.4545,0.0,0.523,1.31,0.54,4292608,65.85123109817505,,,,,-107.31697363948992,-5.44713146142297,-11.366651839742941,-21.778097427616842,-1.5719894954262996,27.486102885837,0.65,-6.364524923759019,-18.127967572962458,-0.7274036608284179,27.48610288583699,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,10.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
15,stock_slip_15bps,a40,none,,,,,,0.3562,1.17,0.54,1900544,34.851791858673096,"Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 585, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 427, in main ckpt = torch.load(args.checkpoint, map_location=device, weigh...","Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 484, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 305, in main payload = torch.load(str(Path(args.checkpoint...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,15.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
16,stock_cosine_lr,a40,holdout_robust_score,-113.81932413237425,0.2432,1.25,0.5797,100.0,0.1151,0.59,0.52,1900544,32.15697240829468,,,,,-113.81932413237425,-5.691479604213493,-10.420729158417952,-24.264442451263076,-2.0163368579949843,27.255603049028988,0.7,-6.251110448653479,-16.09413282132555,-0.8726118736783537,27.255603049028963,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,cosine,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
17,stock_no_anneal,a40,holdout_robust_score,-115.59611800753991,0.12,1.13,0.525,100.0,0.051,0.34,0.52,1802240,33.013087034225464,,,,,-115.59611800753991,-4.6488713126433066,-10.177393297774106,-25.433520479707283,-2.9172100748939327,25.521902536472773,0.7,-6.136914409976817,-13.495510505210827,-1.3765771401726514,20.685168265135697,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,False,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
18,stock_high_gamma_999,a40,holdout_robust_score,-166.71263051809495,-0.3332,-2.54,0.3864,0.0,0.4086,1.19,0.53,4292608,68.23951935768127,,,,,-166.71263051809495,-17.39267417598586,-28.74013808668158,-32.09080630089174,-4.919853446127746,37.842963010336995,0.85,-19.719608189113213,-31.095248906819517,-3.8252494736631224,37.84296301033698,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.999
19,stock_gamma_995,a40,none,,,,,,-0.0738,0.06,0.52,1736704,33.47971773147583,"Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 585, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 427, in main ckpt = torch.load(args.checkpoint, map_location=device, weigh...","Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 484, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 305, in main payload = torch.load(str(Path(args.checkpoint...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.995
20,stock_drawdown_pen,a40,holdout_robust_score,-126.40261445420724,-0.0724,-0.64,0.5,0.0,0.607,1.63,0.54,3932160,58.30000066757202,,,,,-126.40261445420724,-7.741851685920229,-16.9004183712276,-25.23003675632307,-2.8992550397113432,31.585586301615727,0.7,-7.644967090664877,-21.21950914258701,-1.0674520736203292,31.58558630161571,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.05,0.0,0.0,0.02,0.0,0.99
21,stock_smooth_pen,a40,holdout_robust_score,-120.78693627573529,0.0005,0.17,0.5,100.0,0.0955,0.5,0.53,2129920,33.11956572532654,,,,,-120.78693627573529,-7.1071957444961456,-11.989024446348058,-24.779208129670533,-2.9191456198410806,24.703912041712247,0.8,-7.100708835168598,-13.754926892303216,-2.300814750603235,21.64223047197441,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.02,0.0,0.0,0.5,0.02,0.0,0.99
22,stock_reward_scale_5,a40,none,,,,,,0.0896,0.6,0.52,2031616,35.02759623527527,"Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 585, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 427, in main ckpt = torch.load(args.checkpoint, map_location=device, weigh...","Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 484, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 305, in main payload = torch.load(str(Path(args.checkpoint...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.0,0.0,0.0,0.02,0.0,0.99
23,stock_reward_scale_20,a40,holdout_robust_score,-103.91024154771198,0.1507,0.7,0.64,100.0,-0.0687,0.04,0.51,1933312,35.376383781433105,,,,,-103.91024154771198,-3.9251577236298827,-11.39742525919019,-19.722337076107888,-1.8518263556261543,29.224968571362613,0.6,-5.3308142332377875,-17.721420246960488,-0.4955759874728518,29.22496857136261,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.0,0.0,0.0,0.02,0.0,0.99
24,stock_obs_norm,a40,holdout_robust_score,-63.53958121878316,0.0404,0.2,0.5128,100.0,18.1783,11.0,0.68,1441792,32.62707209587097,,,,,-63.53958121878316,1.8609597209181075,-1.4989990893046072,-15.638950389685505,-0.15328771656068704,15.78536533048966,0.45,3.1703616328137016,-5.016712789974199,1.1093828237790184,13.425802243923382,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
25,stock_obs_norm_tp05,a40,holdout_robust_score,-147.63342489029316,-0.2513,-1.53,0.4687,0.0,126.9156,21.62,0.78,1605632,32.44769525527954,,,,,-147.63342489029316,-13.241359462640839,-24.53028249481572,-29.470422662640395,-3.766967920398014,34.512255154455886,0.75,-17.30744660644249,-29.073895027916368,-3.1971448967745464,31.762070333974236,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
26,stock_wd_01,a40,holdout_robust_score,-89.6993242765777,0.1146,0.5,0.5,100.0,-0.0401,0.07,0.52,1638400,37.177083253860474,,,,,-89.6993242765777,-2.4097340936798615,-6.221960021721648,-17.48403591224216,-0.6682862586461493,25.407558188414036,0.6,-2.3528111432668446,-16.24395426685324,-0.12233777308376945,25.407558188414033,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
27,stock_wd_05,a40,holdout_robust_score,-65.46060410146004,0.1244,0.59,0.5172,100.0,0.5689,1.5,0.54,3407872,54.09161829948425,,,,,-65.46060410146004,1.8659846099962833,0.06537398973813198,-18.400595234012982,0.26136496291222416,26.76161439805841,0.25,2.0871502539204725,-6.101603015190277,0.7544741389224934,16.31936947736399,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
28,stock_reg_combo,a40,holdout_robust_score,-156.76659161476726,-0.35,-2.32,0.4865,0.0,6.5356,7.92,0.64,3211264,53.60336923599243,,,,,-156.76659161476726,-13.91971062421411,-17.926482396095416,-34.33290642198956,-3.2485055669106355,34.71453691910737,0.9,-11.67267691678373,-23.745396939772746,-2.547444745517314,26.879336489502737,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
29,stock_robust_champion,a40,holdout_robust_score,-87.22887942148434,0.1567,0.76,1.0,100.0,9.9612,9.02,0.65,3473408,57.814024209976196,,,,,-87.22887942148434,-2.031194898949616,-6.372137378202479,-17.29517924926848,-0.8378814251837625,25.332891079493518,0.55,-1.582049399204434,-15.317753579206023,0.020669058871188195,25.258223970573034,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
30,stock_sortino_low_ent_tp,a40,holdout_robust_score,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424832,37.889469146728516,,,,,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.01,0.0,0.0,False,True,False,False,none,mlp,0.001,0.1,0.0,0.0,0.0,0.02,0.0,0.99
