symbol,split_date,factor,status
LCID,2022-07-08,0.0,UNRECOGNIZED_DROP
LCID,2022-07-15,0.0,UNRECOGNIZED_DROP
LCID,2022-07-21,0.0,UNRECOGNIZED_DROP
LCID,2022-07-28,0.0,UNRECOGNIZED_DROP
LCID,2022-08-10,0.0,UNRECOGNIZED_DROP
LCID,2022-08-16,0.0,UNRECOGNIZED_DROP
LCID,2022-08-23,0.0,UNRECOGNIZED_DROP
LCID,2022-08-30,0.0,UNRECOGNIZED_DROP
LCID,2022-09-06,0.0,UNRECOGNIZED_DROP
LCID,2022-09-16,0.0,UNRECOGNIZED_DROP
LCID,2022-09-22,0.0,UNRECOGNIZED_DROP
LCID,2022-09-30,0.0,UNRECOGNIZED_DROP
LCID,2022-10-07,0.0,UNRECOGNIZED_DROP
LCID,2022-10-13,0.0,UNRECOGNIZED_DROP
LCID,2022-10-26,0.0,UNRECOGNIZED_DROP
LCID,2022-11-01,0.0,UNRECOGNIZED_DROP
LCID,2022-11-08,0.0,UNRECOGNIZED_DROP
LCID,2022-11-21,0.0,UNRECOGNIZED_DROP
LCID,2022-12-05,0.0,UNRECOGNIZED_DROP
LCID,2022-12-09,0.0,UNRECOGNIZED_DROP
LCID,2022-12-16,0.0,UNRECOGNIZED_DROP
LCID,2022-12-23,0.0,UNRECOGNIZED_DROP
LCID,2022-12-30,0.0,UNRECOGNIZED_DROP
LCID,2023-01-12,0.0,UNRECOGNIZED_DROP
LCID,2023-01-20,0.0,UNRECOGNIZED_DROP
LCID,2023-01-26,0.0,UNRECOGNIZED_DROP
LCID,2023-02-08,0.0,UNRECOGNIZED_DROP
LCID,2023-02-14,0.0,UNRECOGNIZED_DROP
LCID,2023-02-22,0.0,UNRECOGNIZED_DROP
LCID,2023-03-07,0.0,UNRECOGNIZED_DROP
LCID,2023-03-20,0.0,UNRECOGNIZED_DROP
LCID,2023-03-24,0.0,UNRECOGNIZED_DROP
LCID,2023-03-31,0.0,UNRECOGNIZED_DROP
LCID,2023-04-10,0.0,UNRECOGNIZED_DROP
LCID,2023-04-14,0.0,UNRECOGNIZED_DROP
LCID,2023-04-26,0.0,UNRECOGNIZED_DROP
LCID,2023-05-08,0.0,UNRECOGNIZED_DROP
LCID,2023-05-12,0.0,UNRECOGNIZED_DROP
LCID,2023-05-19,0.0,UNRECOGNIZED_DROP
LCID,2023-05-25,0.0,UNRECOGNIZED_DROP
LCID,2023-06-02,0.0,UNRECOGNIZED_DROP
LCID,2023-06-15,0.0,UNRECOGNIZED_DROP
LCID,2023-06-22,0.0,UNRECOGNIZED_DROP
LCID,2023-06-29,0.0,UNRECOGNIZED_DROP
LCID,2023-07-07,0.0,UNRECOGNIZED_DROP
LCID,2023-07-13,0.0,UNRECOGNIZED_DROP
LCID,2023-07-25,0.0,UNRECOGNIZED_DROP
LCID,2023-07-31,0.0,UNRECOGNIZED_DROP
LCID,2023-08-09,0.0,UNRECOGNIZED_DROP
LCID,2023-08-22,0.0,UNRECOGNIZED_DROP
LCID,2023-08-28,0.0,UNRECOGNIZED_DROP
LCID,2023-09-05,0.0,UNRECOGNIZED_DROP
LCID,2023-09-12,0.0,UNRECOGNIZED_DROP
LCID,2023-09-18,0.0,UNRECOGNIZED_DROP
LCID,2023-09-29,0.0,UNRECOGNIZED_DROP
LCID,2023-10-05,0.0,UNRECOGNIZED_DROP
LCID,2023-10-12,0.0,UNRECOGNIZED_DROP
LCID,2023-10-19,0.0,UNRECOGNIZED_DROP
LCID,2023-10-25,0.0,UNRECOGNIZED_DROP
LCID,2023-11-06,0.0,UNRECOGNIZED_DROP
LCID,2023-11-10,0.0,UNRECOGNIZED_DROP
LCID,2023-11-20,0.0,UNRECOGNIZED_DROP
LCID,2023-11-28,0.0,UNRECOGNIZED_DROP
LCID,2023-12-04,0.0,UNRECOGNIZED_DROP
LCID,2023-12-15,0.0,UNRECOGNIZED_DROP
LCID,2023-12-21,0.0,UNRECOGNIZED_DROP
LCID,2023-12-29,0.0,UNRECOGNIZED_DROP
LCID,2024-01-12,0.0,UNRECOGNIZED_DROP
LCID,2024-01-26,0.0,UNRECOGNIZED_DROP
LCID,2024-02-01,0.0,UNRECOGNIZED_DROP
LCID,2024-02-08,0.0,UNRECOGNIZED_DROP
LCID,2024-02-15,0.0,UNRECOGNIZED_DROP
LCID,2024-02-22,0.0,UNRECOGNIZED_DROP
LCID,2024-03-05,0.0,UNRECOGNIZED_DROP
LCID,2024-03-15,0.0,UNRECOGNIZED_DROP
LCID,2024-03-21,0.0,UNRECOGNIZED_DROP
LCID,2024-03-28,0.0,UNRECOGNIZED_DROP
LCID,2024-04-04,0.0,UNRECOGNIZED_DROP
LCID,2024-04-11,0.0,UNRECOGNIZED_DROP
LCID,2024-04-24,0.0,UNRECOGNIZED_DROP
LCID,2024-04-30,0.0,UNRECOGNIZED_DROP
LCID,2024-05-07,0.0,UNRECOGNIZED_DROP
LCID,2024-05-14,0.0,UNRECOGNIZED_DROP
LCID,2024-05-20,0.0,UNRECOGNIZED_DROP
LCID,2024-05-31,0.0,UNRECOGNIZED_DROP
LCID,2024-06-06,0.0,UNRECOGNIZED_DROP
LCID,2024-06-14,0.0,UNRECOGNIZED_DROP
LCID,2024-06-27,0.0,UNRECOGNIZED_DROP
LCID,2024-07-03,0.0,UNRECOGNIZED_DROP
LCID,2024-07-11,0.0,UNRECOGNIZED_DROP
LCID,2024-07-17,0.0,UNRECOGNIZED_DROP
LCID,2024-07-24,0.0,UNRECOGNIZED_DROP
LCID,2024-08-06,0.0,UNRECOGNIZED_DROP
LCID,2024-08-16,0.0,UNRECOGNIZED_DROP
LCID,2024-08-22,0.0,UNRECOGNIZED_DROP
LCID,2024-08-29,0.0,UNRECOGNIZED_DROP
LCID,2024-09-05,0.0,UNRECOGNIZED_DROP
LCID,2024-09-12,0.0,UNRECOGNIZED_DROP
LCID,2024-09-26,0.0,UNRECOGNIZED_DROP
LCID,2024-10-03,0.0,UNRECOGNIZED_DROP
LCID,2024-10-09,0.0,UNRECOGNIZED_DROP
LCID,2024-10-22,0.0,UNRECOGNIZED_DROP
LCID,2024-10-28,0.0,UNRECOGNIZED_DROP
LCID,2024-11-04,0.0,UNRECOGNIZED_DROP
LCID,2024-11-15,0.0,UNRECOGNIZED_DROP
LCID,2024-11-29,0.0,UNRECOGNIZED_DROP
LCID,2024-12-05,0.0,UNRECOGNIZED_DROP
LCID,2024-12-12,0.0,UNRECOGNIZED_DROP
LCID,2024-12-19,0.0,UNRECOGNIZED_DROP
LCID,2024-12-26,0.0,UNRECOGNIZED_DROP
LCID,2025-01-08,0.0,UNRECOGNIZED_DROP
LCID,2025-01-22,0.0,UNRECOGNIZED_DROP
LCID,2025-01-28,0.0,UNRECOGNIZED_DROP
LCID,2025-02-04,0.0,UNRECOGNIZED_DROP
LCID,2025-02-10,0.0,UNRECOGNIZED_DROP
LCID,2025-02-18,0.0,UNRECOGNIZED_DROP
LCID,2025-03-03,0.0,UNRECOGNIZED_DROP
LCID,2025-03-07,0.0,UNRECOGNIZED_DROP
LCID,2025-03-14,0.0,UNRECOGNIZED_DROP
LCID,2025-03-21,0.0,UNRECOGNIZED_DROP
LCID,2025-03-27,0.0,UNRECOGNIZED_DROP
LCID,2025-04-08,0.0,UNRECOGNIZED_DROP
LCID,2025-04-14,0.0,UNRECOGNIZED_DROP
LCID,2025-04-23,0.0,UNRECOGNIZED_DROP
LCID,2025-05-05,0.0,UNRECOGNIZED_DROP
LCID,2025-05-09,0.0,UNRECOGNIZED_DROP
LCID,2025-05-16,0.0,UNRECOGNIZED_DROP
LCID,2025-05-22,0.0,UNRECOGNIZED_DROP
LCID,2025-05-30,0.0,UNRECOGNIZED_DROP
LCID,2025-06-12,0.0,UNRECOGNIZED_DROP
LCID,2025-06-18,0.0,UNRECOGNIZED_DROP
LCID,2025-06-26,0.0,UNRECOGNIZED_DROP
LCID,2025-07-03,0.0,UNRECOGNIZED_DROP
LCID,2025-07-10,0.0,UNRECOGNIZED_DROP
LCID,2025-07-22,0.0,UNRECOGNIZED_DROP
LCID,2025-07-28,0.0,UNRECOGNIZED_DROP
LCID,2025-08-05,0.0,UNRECOGNIZED_DROP
LCID,2025-08-15,0.0,UNRECOGNIZED_DROP
LCID,2025-08-21,0.0,UNRECOGNIZED_DROP
LCID,2025-08-28,0.0,UNRECOGNIZED_DROP
LRCX,2024-10-03,10.0,OK
LYFT,2023-02-10,0.0,UNRECOGNIZED_DROP
MNST,2023-03-28,2.0,OK
MSTR,2024-08-08,10.0,OK
NDAQ,2022-08-29,3.0,OK
NEARUSD,2022-05-11,0.0,UNRECOGNIZED_DROP
NFLX,2025-11-17,10.0,OK
NFLX,2022-04-20,0.0,REAL_EVENT
NOW,2025-12-18,5.0,OK
NTRA,2022-03-09,0.0,UNRECOGNIZED_DROP
NVDA,2021-07-20,4.0,OK
NVDA,2024-06-10,10.0,OK
NVO,2023-09-20,2.0,OK
ODFL,2024-03-28,2.0,OK
OKTA,2022-09-01,0.0,UNRECOGNIZED_DROP
OPUSD,2022-06-08,0.0,UNRECOGNIZED_DROP
ORLY,2025-06-10,15.0,OK
PANW,2022-09-14,3.0,OK
PANW,2024-12-16,2.0,OK
PATH,2024-05-30,0.0,UNRECOGNIZED_DROP
QUBT,2019-03-15,0.0,UNRECOGNIZED_DROP
QUBT,2019-04-30,0.0,UNRECOGNIZED_DROP
QUBT,2019-08-02,0.0,UNRECOGNIZED_DROP
QUBT,2020-01-10,0.0,UNRECOGNIZED_DROP
QUBT,2020-06-04,0.0,UNRECOGNIZED_DROP
QUBT,2024-12-19,0.0,UNRECOGNIZED_DROP
QUBT,2025-01-08,0.0,UNRECOGNIZED_DROP
RNDRUSD,2022-05-11,0.0,UNRECOGNIZED_DROP
SAIA,2025-04-25,0.0,UNRECOGNIZED_DROP
SEDG,2025-06-17,0.0,UNRECOGNIZED_DROP
SHOP,2022-06-29,10.0,OK
SMCI,2024-10-01,10.0,OK
SMCI,2024-10-30,0.0,UNRECOGNIZED_DROP
SNAP,2022-05-24,0.0,UNRECOGNIZED_DROP
SNAP,2022-07-22,0.0,UNRECOGNIZED_DROP
SNAP,2024-02-07,0.0,UNRECOGNIZED_DROP
SNPS,2025-09-10,0.0,UNRECOGNIZED_DROP
SOLUSD,2022-11-09,0.0,UNRECOGNIZED_DROP
SONY,2024-10-09,5.0,OK
SOUN,2022-06-06,0.0,UNRECOGNIZED_DROP
SRE,2023-08-22,2.0,OK
TPL,2024-03-27,3.0,OK
TSCO,2024-12-20,5.0,OK
TSLA,2020-08-31,5.0,OK
TSLA,2022-08-25,3.0,OK
TTD,2025-02-13,0.0,UNRECOGNIZED_DROP
TTD,2025-08-08,0.0,UNRECOGNIZED_DROP
TWLO,2022-11-04,0.0,UNRECOGNIZED_DROP
U,2022-05-11,0.0,UNRECOGNIZED_DROP
UPST,2022-05-10,0.0,UNRECOGNIZED_DROP
UPST,2023-08-09,0.0,UNRECOGNIZED_DROP
WMT,2024-02-26,3.0,OK
WRB,2024-07-11,0.0,UNRECOGNIZED_DROP
WSM,2024-07-09,2.0,OK
WST,2025-02-13,0.0,UNRECOGNIZED_DROP
