description,val_return,val_sortino,val_wr,robust_score,gpu_id,elapsed_s,job_id,timestamp
tp05_s77,-0.069,-0.15,0.5714,-0.069,0,329,f85f1d7e,2026-03-24T11:47:35
tp05_s78,0.0,0.0,0.0,0.0,0,328,8a77f597,2026-03-24T11:53:04
tp05_s79,0.3896,3.36,0.5,0.3896,0,330,31dd6157,2026-03-24T11:58:33
tp05_s80,0.2162,1.47,0.5556,0.2162,0,330,90527db0,2026-03-24T12:04:03
tp05_s20,0.0437,0.56,0.5172,0.0437,0,331,79d1d544,2026-03-24T12:09:34
tp05_s21,-0.151,-1.94,0.4231,-0.151,0,329,bd1bb873,2026-03-24T12:15:04
tp05_s22,-0.0941,-0.58,0.5818,-0.0941,0,331,88c704f4,2026-03-24T12:20:35
tp05_s23,-0.0593,-0.33,0.5439,-0.0593,0,331,943b0a50,2026-03-24T12:26:06
tp05_s24,-0.0627,-0.04,0.5455,-0.0627,0,330,8ec54214,2026-03-24T12:31:36
tp05_s25,0.0587,0.67,0.6071,0.0587,0,336,3ac6df25,2026-03-24T12:37:12
tp05_s26,-0.2134,-1.28,0.4737,-0.2134,0,330,b41486a9,2026-03-24T12:42:42
tp05_s27,0.1222,1.21,0.6429,0.1222,0,330,78b61e25,2026-03-24T12:48:12
tp05_s28,0.0796,0.92,0.5517,0.0796,0,329,1b657421,2026-03-24T12:53:41
tp05_s29,-0.0011,0.03,0.5,-0.0011,0,334,1f748334,2026-03-24T12:59:15
tp05_s32,-0.015,0.01,0.5789,-0.015,0,330,0ece9650,2026-03-24T13:04:45
tp05_s81,0.0954,1.06,0.5517,0.0954,0,332,c045a060,2026-03-24T13:10:17
tp05_s82,0.1112,1.12,0.6429,0.1112,0,332,986933a6,2026-03-24T13:15:49
tp05_s83,0.1529,2.29,0.5185,0.1529,0,213,c958a422,2026-03-24T13:19:22
tp05_s84,-0.1123,-0.97,0.4643,-0.1123,0,332,1c7fe1c7,2026-03-24T13:24:54
tp05_s85,0.0746,0.79,0.5758,0.0746,0,331,9eadca4b,2026-03-24T13:30:25
tp05_s86,0.0,0.0,0.0,0.0,0,325,c7f4f357,2026-03-24T13:35:50
tp05_s87,0.109,0.69,0.5818,0.109,0,325,abd10ba0,2026-03-24T13:41:15
tp05_s88,0.0365,0.46,0.6071,0.0365,0,333,15b4567e,2026-03-24T13:46:49
tp05_s89,0.0239,0.26,1.0,0.0239,0,334,ae497796,2026-03-24T13:52:22
tp05_s90,0.0859,1.11,0.5556,0.0859,0,332,c478c7ae,2026-03-24T13:57:54
tp05_s91,0.0443,0.3,1.0,0.0443,0,330,2f2d13b2,2026-03-24T14:03:24
tp05_s92,-0.0135,0.01,0.5714,-0.0135,0,329,0dedee8a,2026-03-24T14:08:53
tp05_s93,-0.0038,-0.95,0.0,-0.0038,0,334,7ac13d11,2026-03-24T14:14:26
tp05_s94,0.0,0.0,0.0,0.0,0,330,9203fbe7,2026-03-24T14:19:57
tp05_s95,-0.0896,-0.53,0.5172,-0.0896,0,329,5b932fcf,2026-03-24T14:25:26
tp05_s96,0.0769,0.83,0.6296,0.0769,0,330,d1b83e6d,2026-03-24T14:30:56
tp05_s97,0.1184,1.01,0.5893,0.1184,0,330,35306a70,2026-03-24T14:36:26
tp05_s98,-0.0016,0.08,0.5789,-0.0016,0,332,1a85e1c7,2026-03-24T14:41:58
tp05_s99,-0.0097,0.25,0.5636,-0.0097,0,331,087923d2,2026-03-24T14:47:28
tp05_s100,0.0557,0.77,0.5769,0.0557,0,330,5263db52,2026-03-24T14:52:58
tp05_s101,0.0,0.0,0.0,0.0,0,331,b81c5014,2026-03-24T14:58:29
tp05_s102,0.0239,0.26,1.0,0.0239,0,329,e158ac6f,2026-03-24T15:03:59
tp05_s103,0.1222,1.21,0.6429,0.1222,0,116,564b1a7f,2026-03-24T15:05:55
tp05_s104,,,,,0,14,da033c01,2026-03-24T15:06:08
tp05_s105,,,,,0,13,ee7b35ef,2026-03-24T15:06:22
tp05_s106,,,,,0,14,4908a314,2026-03-24T15:06:36
tp05_s107,,,,,0,13,d633c708,2026-03-24T15:06:49
tp05_s108,,,,,0,13,907ff80e,2026-03-24T15:07:02
tp05_s109,,,,,0,13,de223a25,2026-03-24T15:07:15
tp05_s110,,,,,0,14,c1106ba6,2026-03-24T15:07:28
tp05_s111,,,,,0,14,7889dbda,2026-03-24T15:07:42
tp05_s112,,,,,0,13,8ceefed9,2026-03-24T15:07:55
tp05_s113,,,,,0,14,6ea756da,2026-03-24T15:08:09
tp05_s114,,,,,0,13,f629e70f,2026-03-24T15:08:22
tp05_s115,,,,,0,13,4abbb27c,2026-03-24T15:08:35
tp05_s116,,,,,0,13,8ba1d9ba,2026-03-24T15:08:48
tp05_s117,,,,,0,13,80803ac7,2026-03-24T15:09:01
tp05_s118,,,,,0,14,23e7a136,2026-03-24T15:09:15
tp05_s119,,,,,0,13,2f9c85b8,2026-03-24T15:09:28
tp05_s120,,,,,0,13,43d1e10b,2026-03-24T15:09:41
tp05_s121,0.035,0.24,0.5,0.035,0,332,121995f4,2026-03-24T15:15:13
tp05_s122,-0.2019,-1.32,0.3333,-0.2019,0,331,91a1f060,2026-03-24T15:20:44
tp05_s123,-0.4404,-1.76,0.4821,-0.4404,0,331,32074742,2026-03-24T15:26:15
tp05_s124,-0.0326,-0.22,0.5185,-0.0326,0,332,1258d155,2026-03-24T15:31:47
tp05_s125,-0.1052,-0.54,0.5263,-0.1052,0,331,017c6fde,2026-03-24T15:37:18
tp05_s126,0.0769,0.83,0.6296,0.0769,0,331,2425c705,2026-03-24T15:42:49
tp05_s127,-0.0021,0.15,0.5,-0.0021,0,331,7b58b8ba,2026-03-24T15:48:20
tp05_s128,-0.1691,-1.07,0.0,-0.1691,0,329,2943e970,2026-03-24T15:53:49
