trial,description,gpu_type,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,smooth_score,smooth_error,smooth_5d_p10_sortino,smooth_15d_p10_sortino,smooth_30d_p10_sortino,smooth_60d_p10_sortino,smooth_90d_p10_sortino,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
10,stock_ent_08,a40,holdout_robust_score,-45.942025826236,0.1398,1.22,0.6286,100.0,0.4361,1.3,0.54,3112960,53.053956508636475,,,,,-45.942025826236,1.7651636866507698,-1.9629216706811803,-8.560513672779216,-0.5937591022870754,12.742523793370886,0.35,3.2549869174476047,-5.208224825361609,1.1569169189591912,12.210050559951407,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.08,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
11,stock_h512,a40,holdout_robust_score,-89.89608631069096,0.1167,0.51,0.5,100.0,0.682,1.7,0.55,3112960,53.562347173690796,,,,,-89.89608631069096,-2.508928868111405,-6.372137378202479,-17.29517924926848,-0.8378814251837625,25.332891079493518,0.6,-1.7846023051167959,-15.317753579206023,-0.03962259251647937,25.258223970573034,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
12,stock_h1024,a40,holdout_robust_score,-107.86410407109548,-0.0131,-0.35,0.375,0.0,0.7353,1.92,0.54,3112960,56.301992416381836,,,,,-107.86410407109548,-4.703521703496195,-11.923288797319364,-21.778097427616842,-1.5864151415637675,27.486102885837,0.65,-4.669249464466893,-19.287079365419565,-0.45501130614513735,27.48610288583699,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
13,stock_slip_5bps,a40,holdout_robust_score,-106.28500377842207,0.0403,0.02,0.3333,100.0,0.8886,2.17,0.55,3112960,58.166605949401855,,,,,-106.28500377842207,-4.195024328670945,-10.952282695755544,-21.778097427616842,-1.4121344603834887,27.486102885837,0.65,-4.669249464466893,-17.60177236819694,-0.4008252281717427,27.48610288583699,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,5.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
14,stock_slip_10bps,a40,holdout_robust_score,-126.05656775288998,-0.4321,-2.94,0.4857,0.0,0.8784,2.15,0.55,3112960,54.50855374336243,,,,,-126.05656775288998,-9.216431082513722,-15.190059906655037,-23.101565003482083,-2.4178360954807396,26.375200832539797,0.9,-9.61975091562599,-20.34876821424283,-1.8633327443340755,22.658799442676376,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,10.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
15,stock_slip_15bps,a40,holdout_robust_score,-71.77638219061349,0.016,0.38,0.5641,100.0,0.9335,2.28,0.56,3112960,55.675559282302856,,,,,-71.77638219061349,-0.4353690280675691,-5.882047451790936,-15.272569093430373,-1.20004831168074,18.086435634742372,0.45,2.3855999352139863,-10.600539981737791,0.8415429980249355,18.086435634742344,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,15.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
16,stock_cosine_lr,a40,holdout_robust_score,-103.00927592901158,0.1167,0.51,0.5,100.0,0.7723,1.9,0.54,3112960,52.512540102005005,,,,,-103.00927592901158,-3.3754569169026944,-10.442750179291961,-21.778097427616842,-1.423259452996383,27.486102885837,0.6,-3.5255897337764055,-15.379649487892735,-0.30524157503396976,27.48610288583699,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,cosine,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
17,stock_no_anneal,a40,holdout_robust_score,-125.40470762579426,-0.2686,-1.71,0.375,0.0,1.3076,2.71,0.57,3112960,52.33765745162964,,,,,-125.40470762579426,-5.202480227174151,-9.095781928247188,-30.941774065645006,-1.6633584304768947,32.216817235738574,0.7,-3.2006475203666924,-13.633657628870424,-0.7079496919696453,19.13869373095373,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,False,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
18,stock_high_gamma_999,a40,holdout_robust_score,-94.62028844603542,0.1004,0.9,0.5686,100.0,0.5901,1.51,0.54,3112960,53.171040534973145,,,,,-94.62028844603542,-3.5166600616858914,-8.033117707913192,-21.57771194150012,-1.149793570127016,24.44871390673494,0.55,-1.9796152823562716,-19.193935230214812,-0.12835800107144682,24.44871390673489,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.999
19,stock_gamma_995,a40,holdout_robust_score,-106.6253372605569,0.0565,0.12,0.25,100.0,0.62,1.65,0.54,3112960,51.53896522521973,,,,,-106.6253372605569,-5.0959975999476494,-10.955939831705141,-21.778097427616842,-1.423259452996383,27.486102885837,0.65,-4.641618148031557,-17.60177236819694,-0.5561093708553682,27.48610288583699,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.995
20,stock_drawdown_pen,a40,holdout_robust_score,-87.16459369897599,0.1013,0.41,0.5,100.0,0.8245,2.19,0.55,3112960,53.696566104888916,,,,,-87.16459369897599,-1.8475214060686276,-6.372137378202479,-17.29517924926848,-0.8378814251837625,25.332891079493518,0.55,-1.582049399204434,-15.317753579206023,0.020669058871188195,25.258223970573034,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.05,0.0,0.0,0.02,0.0,0.99
21,stock_smooth_pen,a40,holdout_robust_score,-171.487486865067,-0.4169,-3.02,0.3902,0.0,0.93,2.27,0.55,3112960,53.19643831253052,,,,,-171.487486865067,-18.812222898906818,-29.474341757168183,-32.8392813289566,-5.455522846609142,35.715209006886795,0.9,-23.279234149421413,-31.467782247216842,-4.558152902728297,35.71520900688675,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.02,0.0,0.0,0.5,0.02,0.0,0.99
22,stock_reward_scale_5,a40,holdout_robust_score,-61.69370839778685,-0.0771,-1.03,0.25,0.0,1.8323,3.34,0.57,3112960,55.13116192817688,,,,,-61.69370839778685,-1.5362168579247215,-3.8151182192832858,-5.93253458037183,-2.1033804758715364,6.917599185014915,0.75,-0.28053008749907343,-5.925627207067373,-2.0052026720952787,6.917599185014915,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.0,0.0,0.0,0.02,0.0,0.99
23,stock_reward_scale_20,a40,holdout_robust_score,-87.18893783634984,0.1167,0.51,0.5,100.0,0.3854,1.21,0.53,3112960,54.837188720703125,,,,,-87.18893783634984,-1.91707608427959,-6.372137378202479,-17.29517924926848,-0.8378814251837625,25.332891079493518,0.55,-1.582049399204434,-15.317753579206023,0.020669058871188195,25.258223970573034,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.0,0.0,0.0,0.02,0.0,0.99
24,stock_obs_norm,a40,holdout_robust_score,-91.52260892885664,-0.2101,-1.2,0.5306,0.0,30.1676,13.66,0.7,3112960,55.82303833961487,,,,,-91.52260892885664,-3.96142729215551,-9.530517318386956,-14.817106837871544,-2.09406841730895,19.711788218738675,0.7,-5.401563377244456,-11.662351410007338,-0.9458314281797873,19.136800411443872,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
25,stock_obs_norm_tp05,a40,holdout_robust_score,-122.57020165799052,-0.0757,-0.46,0.5946,0.0,134.0566,22.46,0.77,3112960,55.257651805877686,,,,,-122.57020165799052,-8.845274904279075,-15.44333439111515,-21.721775902375548,-3.3286402850563843,22.088117194153785,0.9,-7.737348881917377,-20.691425185253365,-2.248011955140129,21.208549980454887,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
26,stock_wd_01,a40,holdout_robust_score,-127.9235520613418,-0.2582,-2.0,0.5424,0.0,0.8924,2.09,0.55,3112960,54.976964712142944,,,,,-127.9235520613418,-8.591136981495385,-18.328100088875708,-26.385716748749854,-2.89590504809526,33.038633205465985,0.65,-7.243181391840417,-22.58476859817921,-1.2346778910119283,32.042659381053554,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.01,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
27,stock_wd_05,a40,holdout_robust_score,-107.97262632423515,-0.0131,-0.35,0.375,0.0,0.6743,1.8,0.54,3112960,55.40328288078308,,,,,-107.97262632423515,-4.995045768261234,-11.923288797319364,-21.778097427616842,-1.5864151415637675,27.486102885837,0.65,-4.669249464466893,-19.287079365419565,-0.45501130614513735,27.48610288583699,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
28,stock_reg_combo,a40,holdout_robust_score,-16.49153543229135,0.0404,0.64,0.6667,100.0,109.7661,22.22,0.77,3112960,58.55772399902344,,,,,-16.49153543229135,3.3694771848106897,0.6235254824431695,-4.998905457383589,0.4160924065443708,8.414673371108037,0.05,2.7474546192551497,0.4909961404684345,1.1740493928260505,8.302647059794358,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
29,stock_robust_champion,a40,holdout_robust_score,-87.18893783634984,0.1957,0.99,1.0,100.0,36.5237,15.64,0.71,3112960,57.365806341171265,,,,,-87.18893783634984,-1.91707608427959,-6.372137378202479,-17.29517924926848,-0.8378814251837625,25.332891079493518,0.55,-1.582049399204434,-15.317753579206023,0.020669058871188195,25.258223970573034,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
30,stock_sortino_low_ent_tp,a40,holdout_robust_score,-50.0,0.0,0.0,0.0,0.0,0.3921,5.98,0.68,3112960,56.89422869682312,,,,,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.01,0.0,0.0,False,True,False,False,none,mlp,0.001,0.1,0.0,0.0,0.0,0.02,0.0,0.99
31,stock_cosine_slip,a40,holdout_robust_score,-85.21479261730397,0.0144,0.33,0.6,100.0,0.9759,2.28,0.55,3112960,54.46275782585144,,,,,-85.21479261730397,-4.1758490988800006,-10.466145936995055,-14.637881105705782,-2.180775534918361,21.284555219809473,0.55,-1.091250668539824,-12.11858473015147,-0.09591571702125473,21.284555219809445,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,10.0,False,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
32,stock_trade_pen_05_s123,a40,holdout_robust_score,-93.47121689972647,-0.0192,-0.05,0.5,0.0,0.757,1.89,0.54,3112960,59.940574169158936,,,,,-93.47121689972647,-3.8356278423117245,-5.80675141008393,-17.010997885595916,-1.819432969908652,16.92792581140733,0.8,-4.127390470492755,-8.981789261269826,-1.3011416565099,13.669272103118935,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
33,stock_trade_pen_05_s7,a40,none,,,,,,0.0388,0.32,0.52,1671168,35.3551230430603,"Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 585, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate.py"", line 427, in main ckpt = torch.load(args.checkpoint, map_location=device, weigh...","Traceback (most recent call last): File ""<frozen runpy>"", line 198, in _run_module_as_main File ""<frozen runpy>"", line 88, in _run_code File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 484, in <module> main() ~~~~^^ File ""/nvme0n1-disk/code/stock-prediction/pufferlib_market/evaluate_holdout.py"", line 305, in main payload = torch.load(str(Path(args.checkpoint...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
34,stock_h512_reg,a40,holdout_robust_score,-64.91186488626094,0.2006,1.14,1.0,100.0,47.5909,15.92,0.73,3112960,56.11414456367493,,,,,-64.91186488626094,0.44857800639225215,-5.507659804352166,-12.53545854567572,-0.730941794194413,16.58319253711037,0.45,1.6342506394665084,-9.92887309216185,0.6153667588842497,16.499775729647506,,,,,,,,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
35,h1024_h100,h100,holdout_robust_score,-70.59781090208439,-0.0375,-0.02,0.5,0.0,0.2285,0.84,0.53,3080192,21.631794691085815,,,,,-70.59781090208439,1.798068774096734,-7.893188503772449,-12.995720922123583,-1.2700703477042283,22.836819786437015,0.4,2.853600188219716,-11.444166751123607,1.024418954848791,22.836819786437,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
36,h2048_h100,h100,holdout_robust_score,-50.0,0.0,0.0,0.0,0.0,-0.2042,-0.45,0.5,3080192,36.95562720298767,,,,,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0.0003,0.05,0.0,5.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
37,resmlp_h100,h100,holdout_robust_score,-47.277825365652596,-0.248,-1.06,0.4,0.0,0.1751,0.78,0.53,3080192,32.887654066085815,,,,,-47.277825365652596,2.5888686407586334,0.6061605646000817,-13.04517429847876,0.47005272308755897,19.455527804828705,0.2,2.932917046169805,-5.418148001961645,0.9502307099636629,19.015417130818996,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,resmlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
