trial,description,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,replay_eval_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,replay_daily_return_pct,replay_daily_sortino,replay_daily_max_drawdown_pct,replay_daily_trade_count,replay_hourly_return_pct,replay_hourly_sortino,replay_hourly_max_drawdown_pct,replay_hourly_trade_count,replay_hourly_order_count,replay_hourly_policy_return_pct,replay_hourly_policy_sortino,replay_hourly_policy_max_drawdown_pct,replay_hourly_policy_trade_count,replay_hourly_policy_order_count,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,drawdown_penalty,downside_penalty,smooth_downside_penalty,smooth_downside_temperature,smoothness_penalty,gamma
10,stock_high_gamma_999,holdout_robust_score,-145.93067409447326,-0.3239,-1.45,0.5246,0.0,7.9595,6.2,0.6,4423680,90.42015290260315,,,,,-145.93067409447326,-14.160652435634452,-18.440127452244433,-26.839465898139252,-4.121780742047659,27.128641966110195,1.0,-13.482907317035226,-22.476480999172495,-3.0059771440568115,27.128641966110166,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.999
11,stock_gamma_995,holdout_robust_score,-121.33287289089026,-0.0453,0.2,0.4583,0.0,19.0561,8.9,0.62,4456448,90.53016018867493,,,,,-121.33287289089026,-10.036275041565425,-13.528236645190862,-21.673044298165784,-2.863031454915475,22.0040451251054,0.9,-10.23888659858293,-17.189418106247384,-1.9050665946361094,22.004045125105208,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.995
12,stock_drawdown_pen,holdout_robust_score,-108.29604152363297,-0.2335,-1.98,0.3448,0.0,21.927,9.99,0.64,4358144,90.41879725456238,,,,,-108.29604152363297,-7.206943200609727,-10.885517070994975,-17.64301448952623,-3.3127070711443656,17.556310433024628,0.9,-8.019908692297204,-13.869581126695538,-2.4856964512373794,14.874872090293767,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.05,0.0,0.0,0.02,0.0,0.99
13,stock_smooth_pen,holdout_robust_score,-120.00023366957039,-0.1464,-0.04,0.4091,0.0,25.128,9.18,0.64,4227072,90.40612030029297,,,,,-120.00023366957039,-9.328671893884914,-14.647380602345123,-17.742031064887016,-2.713593090623533,21.494761979474834,1.0,-8.607061459975348,-16.160733282885143,-1.7124270427411796,20.835287626362234,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.02,0.0,0.0,0.5,0.02,0.0,0.99
14,stock_reward_scale_5,holdout_robust_score,-108.60052513199724,-0.1022,-0.34,0.5,0.0,15.9598,8.87,0.62,4161536,90.34241890907288,,,,,-108.60052513199724,-8.485010772125618,-11.629798218698024,-14.922166519051409,-2.6614233359201362,17.321730958038504,1.0,-7.899947183489267,-14.26684874395055,-1.8032117958366654,16.425103991200658,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.0,0.0,0.0,0.02,0.0,0.99
15,stock_reward_scale_20,holdout_robust_score,-215.6231954902898,-0.4985,-2.14,0.4167,0.0,10.9318,7.75,0.62,4194304,90.43545031547546,,,,,-215.6231954902898,-24.003153201836604,-34.40019027000653,-48.88992182403574,-4.506821542321042,48.97122814701327,1.0,-20.838986378331125,-47.133604791363005,-3.6435810798039947,48.831443445104064,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.03,0.0,0.0,0.0,0.02,0.0,0.99
16,stock_obs_norm,holdout_robust_score,-114.4542308896342,-0.2037,-1.37,0.3939,0.0,36049.6094,55.33,0.97,4128768,90.64571642875671,,,,,-114.4542308896342,-9.679161338532463,-13.074964542850505,-15.85099790070808,-3.1989321331247016,18.78043517722526,1.0,-10.849019298193916,-14.311610661541984,-2.8278714215405127,18.210648545970255,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
17,stock_obs_norm_tp05,holdout_robust_score,-108.2984018968727,-0.2449,-1.9,0.3636,0.0,32270.3105,53.75,0.97,4227072,90.7139151096344,,,,,-108.2984018968727,-8.116537124595865,-11.32904736940327,-14.810067427002688,-3.04462968904324,16.11655169436346,1.0,-8.528280363675123,-13.378778863313432,-2.1030456004335116,16.10762282391535,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
19,stock_wd_05,holdout_robust_score,-117.96219286518796,0.4625,2.13,0.52,100.0,15.9775,8.29,0.62,4390912,90.51104927062988,,,,,-117.96219286518796,-7.595892478193269,-10.935104425517352,-20.7951853091264,-2.7826940019296003,20.71590121033673,0.95,-7.429427337656152,-13.858005475605545,-1.5228203745618545,17.971123663452428,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,0.0,False,True,False,False,none,mlp,0.001,0.0,0.0,0.0,0.0,0.02,0.0,0.99
20,stock_reg_combo,holdout_robust_score,-79.99480291812625,-0.1675,-0.97,0.4857,0.0,35884.4688,52.41,0.98,4227072,90.40557026863098,,,,,-79.99480291812625,-2.9865013691093227,-7.310805676583391,-11.720787200135073,-1.8855294780915361,18.813587808496898,0.65,-5.140104666783854,-9.284349085929911,-1.1585993989731929,17.28453888232164,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
21,stock_robust_champion,holdout_robust_score,-35.61406302475994,-0.1134,-0.54,0.4412,0.0,764.0821,25.45,0.83,4030464,90.39617729187012,,,,,-35.61406302475994,5.612100227192885,0.8418314549965726,-5.055863565979434,0.45564315629154695,18.650827983466684,0.25,6.196147611128672,-3.1222298193100393,1.5642324525536435,17.799666833456126,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.005,5.0,True,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
22,stock_sortino_low_ent_tp,holdout_robust_score,-42.58223121259223,0.0201,2.77,1.0,100.0,0.3087,5.33,0.66,4227072,90.47785377502441,,,,,-42.58223121259223,0.837937562719272,-0.19980019980019278,-0.19980019980019278,-1.8517377151125451,0.0999999999999994,0.75,-0.19980019980019278,-0.19980019980019278,-1.6874613464524033,0.0999999999999994,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.01,0.0,0.0,False,True,False,False,none,mlp,0.001,0.1,0.0,0.0,0.0,0.02,0.0,0.99
23,stock_cosine_slip,holdout_robust_score,-50.0,0.0745,0.73,0.5909,100.0,0.0081,0.3,0.52,4358144,90.86182832717896,,,,,-50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,10.0,False,True,False,False,cosine,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
24,stock_trade_pen_05_s123,holdout_robust_score,-62.534346514546705,0.1692,1.14,0.5957,100.0,18.4197,9.8,0.63,4259840,90.57423448562622,,,,,-62.534346514546705,-0.40833525093382744,-3.8183835124992767,-11.983743828642746,-0.6438186637332529,17.45648194658048,0.45,1.4142837121966023,-6.2491674259065375,0.5606887538035565,12.347418075344551,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
25,stock_trade_pen_05_s7,holdout_robust_score,-137.41725805172217,0.01,0.72,0.4138,100.0,16.1685,9.09,0.62,4292608,90.57901620864868,,,,,-137.41725805172217,-8.652354352246494,-10.972066508505186,-28.387645805484073,-2.2697653300171203,28.31596176725133,1.0,-8.655309082953492,-13.57477049172858,-1.677892860619489,19.269638973597665,,,,,,,,,,,,,,,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
26,stock_h512_reg,holdout_robust_score,-23.23960300012664,0.0327,0.24,0.525,100.0,26510.6133,53.18,0.97,4784128,90.51686358451843,,,,,-23.23960300012664,11.301209712515512,3.8162336179492105,-5.301074130006728,1.3903332821544327,19.31144373866895,0.1,13.651518132187885,-0.43178481387071516,2.0572392085121614,18.11466157275766,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
27,random_mut_4752,holdout_robust_score,-116.67623548595402,-0.0617,-0.23,0.4516,0.0,17214.6094,49.56,0.96,5079040,90.3444459438324,,,,,-116.67623548595402,-8.26597312505788,-10.826908235942927,-17.001752680942392,-1.515999944494343,28.76806105227065,0.95,-8.834368115363315,-12.787207013015756,-1.0435389484285318,28.76806105227061,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
28,random_mut_3778,holdout_robust_score,-56.257467736796116,0.1837,0.95,0.5833,100.0,24352.6582,51.98,0.97,5570560,90.34262442588806,,,,,-56.257467736796116,0.1390268503566785,-2.1913145296276664,-12.696698559093091,-0.39625243309647157,15.984878413485609,0.35,1.697868539275196,-12.197226885640731,0.6839184567015857,15.984878413485559,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.05,10.0,True,False,False,False,none,mlp,0.001,0.01,0.0,0.0,0.0,0.02,0.0,0.99
29,random_mut_1023,holdout_robust_score,-115.80082000495456,-0.2645,-1.93,0.4118,0.0,21220.209,50.93,0.98,5570560,90.2735538482666,,,,,-115.80082000495456,-9.451067624726747,-13.312725749523375,-19.06833154750273,-3.5409349261239176,19.185151659921992,0.9,-10.216365185929599,-16.25688078976375,-2.4241036093153583,18.841609053944826,,,,,,,,,,,,,,,,,,,,512,0.0003,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.99
30,random_mut_5444,holdout_robust_score,-93.81293659808509,-0.0503,0.26,0.561,0.0,18396.7227,53.8,0.97,5701632,90.59941458702087,,,,,-93.81293659808509,-3.3652270062030993,-7.943128626586317,-17.69299600594646,-1.3795179385667968,21.858034320985933,0.7,-5.78719154648983,-12.811418731353688,-0.9321226495393491,18.958255160156874,,,,,,,,,,,,,,,,,,,,512,0.0005,0.05,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.0,0.0,0.0,0.02,0.0,0.98
31,random_mut_2124,holdout_robust_score,-20.322115573199326,-0.0749,-0.19,0.5962,0.0,9658.7588,42.26,0.91,5439488,90.34139204025269,,,,,-20.322115573199326,19.692204428475463,2.4334118486247007,-2.8360127015727814,0.7824683247794736,16.574594307795234,0.2,6.593920261053427,-1.2118845942634762,1.7903503047530047,15.854450858345478,,,,,,,,,,,,,,,,,,,,512,0.0003,0.1,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.01,0.0,0.0,0.02,0.0,0.99
32,random_mut_6849,holdout_robust_score,-105.44751198096824,-0.1713,-1.21,0.475,0.0,3876.0916,37.51,0.88,5799936,90.58159494400024,,,,,-105.44751198096824,-6.047375405969589,-11.407691650190497,-17.669212545265527,-2.748488147279474,21.541960253826144,0.8,-6.4114648735702575,-15.337761870556985,-1.5019679413062557,19.98421019710954,,,,,,,,,,,,,,,,,,,,512,0.0003,0.1,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.01,0.0,0.0,0.02,0.0,0.995
33,random_mut_6507,holdout_robust_score,-142.2517716644,-0.0462,0.22,0.3415,0.0,7827.8081,44.11,0.91,5570560,90.45111346244812,,,,,-142.2517716644,-10.426196342070384,-22.004529177523523,-28.249148133648106,-4.738175631526804,31.411769778718597,0.75,-8.959505688190502,-26.052506149934224,-1.8340628268389643,28.558958641785832,,,,,,,,,,,,,,,,,,,,512,0.0001,0.1,0.05,10.0,True,True,False,False,none,mlp,0.001,0.05,0.05,0.0,0.0,0.02,0.0,0.98
34,random_mut_7559,holdout_robust_score,-42.408017385523095,0.1849,0.92,0.6042,100.0,7410.8721,42.1,0.91,5505024,90.58717918395996,,,,,-42.408017385523095,1.1503147326755294,-1.2612355332425023,-8.780663766879261,-0.10399662150340373,12.33825518741337,0.3,1.6116945658760233,-6.443259936450242,0.7538707046990956,12.338255187413342,,,,,,,,,,,,,,,,,,,,512,0.0002,0.1,0.05,8.0,True,True,False,False,none,mlp,0.001,0.05,0.01,0.0,0.0,0.02,0.0,0.99
