timestamp,seed_dir,ckpt_type,n_windows,med,p10,p90,worst,neg,checkpoint
2026-03-28T15:46:12Z,tp05_s2107,best_neg.pt,111,-4.65,-8.08,0.66,-13.78,98,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2107/best_neg.pt
2026-03-28T15:58:54Z,tp05_s2108,val_best.pt,111,-7.87,-15.43,-3.52,-25.51,111,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2108/val_best.pt
2026-03-28T16:12:28Z,tp05_s2108,best_neg.pt,111,-7.87,-15.43,-3.52,-25.51,111,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2108/best_neg.pt
2026-03-28T16:21:37Z,tp05_s2109,val_best.pt,111,-10.27,-15.03,-2.65,-17.05,111,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2109/val_best.pt
2026-03-28T16:33:50Z,tp05_s2109,best_neg.pt,111,-10.27,-15.03,-2.65,-17.05,111,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2109/best_neg.pt
2026-03-28T16:43:53Z,tp05_s2110,val_best.pt,111,-2.59,-13.85,3.57,-20.01,78,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2110/val_best.pt
2026-03-28T16:57:34Z,tp05_s2110,best_neg.pt,111,-2.59,-13.85,3.57,-20.01,78,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2110/best_neg.pt
2026-03-28T17:09:20Z,tp05_s2111,val_best.pt,111,-6.76,-29.62,8.08,-40.29,72,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2111/val_best.pt
2026-03-28T17:21:28Z,tp05_s2111,best_neg.pt,111,-6.76,-29.62,8.08,-40.29,72,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2111/best_neg.pt
2026-03-28T17:31:41Z,tp05_s2112,val_best.pt,111,0.00,0.00,0.00,-2.01,5,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2112/val_best.pt
2026-03-28T17:45:36Z,tp05_s2113,val_best.pt,111,-10.61,-15.95,-2.65,-20.38,104,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2113/val_best.pt
2026-03-28T17:54:59Z,tp05_s2113,best_neg.pt,111,-10.61,-15.95,-2.65,-20.38,104,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2113/best_neg.pt
2026-03-28T18:04:14Z,tp05_s2114,val_best.pt,111,0.00,-1.92,0.00,-4.20,28,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2114/val_best.pt
2026-03-28T18:11:52Z,tp05_s2115,best.pt,111,-1.95,-4.38,3.23,-6.74,75,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2115/best.pt
2026-03-28T18:19:12Z,tp05_s2115,val_best.pt,111,2.43,-1.43,11.21,-5.76,28,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2115/val_best.pt
2026-03-28T18:29:34Z,tp05_s2115,best_neg.pt,111,2.43,-1.43,11.21,-5.76,28,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2115/best_neg.pt
2026-03-28T18:37:57Z,tp05_s2122,best.pt,111,-6.76,-29.62,5.60,-37.15,72,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2122/best.pt
2026-03-28T18:52:35Z,tp05_s2122,val_best.pt,111,2.84,-6.13,8.02,-17.30,40,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2122/val_best.pt
2026-03-28T19:05:32Z,tp05_s2122,best_neg.pt,111,2.84,-6.13,8.02,-17.30,40,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2122/best_neg.pt
2026-03-28T19:18:21Z,tp05_s2123,val_best.pt,111,0.00,-5.75,1.43,-7.21,36,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2123/val_best.pt
2026-03-28T19:29:10Z,tp05_s2123,best_neg.pt,111,0.00,-5.75,1.43,-7.21,36,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2123/best_neg.pt
2026-03-28T19:38:07Z,tp05_s2124,best.pt,111,3.15,-6.54,11.20,-13.32,36,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2124/best.pt
2026-03-28T19:52:02Z,tp05_s2124,val_best.pt,111,1.25,-7.81,8.96,-14.28,46,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2124/val_best.pt
2026-03-28T20:02:42Z,tp05_s2124,best_neg.pt,111,1.25,-7.81,8.96,-14.28,46,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2124/best_neg.pt
2026-03-28T20:12:20Z,tp05_s2125,val_best.pt,111,0.00,-1.33,0.00,-7.02,13,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2125/val_best.pt
2026-03-28T20:18:34Z,tp05_s2125,best_neg.pt,111,0.00,-1.33,0.00,-7.02,13,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2125/best_neg.pt
2026-03-28T20:25:22Z,tp05_s2126,best.pt,111,-6.85,-12.91,1.64,-15.16,81,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2126/best.pt
2026-03-28T20:35:08Z,tp05_s2126,val_best.pt,111,-10.38,-16.81,10.53,-20.43,65,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2126/val_best.pt
2026-03-28T20:45:21Z,tp05_s2126,best_neg.pt,111,-10.38,-16.81,10.53,-20.43,65,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2126/best_neg.pt
2026-03-28T20:52:52Z,tp05_s2140,val_best.pt,111,-3.99,-7.48,1.33,-10.22,91,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2140/val_best.pt
2026-03-28T20:59:26Z,tp05_s2140,best_neg.pt,111,-3.99,-7.48,1.33,-10.22,91,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2140/best_neg.pt
2026-03-28T21:07:52Z,tp05_s2141,best.pt,111,-3.60,-4.52,0.00,-6.74,96,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2141/best.pt
2026-03-28T21:17:40Z,tp05_s2141,val_best.pt,111,6.02,-2.43,13.15,-11.67,23,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2141/val_best.pt
2026-03-28T21:25:49Z,tp05_s2141,best_neg.pt,111,6.02,-2.43,13.15,-11.67,23,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2141/best_neg.pt
2026-03-28T21:30:58Z,tp05_s2142,val_best.pt,111,0.00,0.00,0.00,-4.13,8,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2142/val_best.pt
2026-03-28T21:38:00Z,tp05_s2143,val_best.pt,111,-3.46,-8.65,-0.85,-8.65,108,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2143/val_best.pt
2026-03-28T21:44:35Z,tp05_s2143,best_neg.pt,111,-3.46,-8.65,-0.85,-8.65,108,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2143/best_neg.pt
2026-03-28T21:54:57Z,tp05_s2144,best.pt,111,-1.81,-22.22,15.41,-33.26,58,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2144/best.pt
2026-03-28T22:03:45Z,tp05_s2144,val_best.pt,111,-12.43,-25.56,6.58,-31.99,83,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2144/val_best.pt
2026-03-28T22:09:05Z,tp05_s2144,best_neg.pt,111,-12.43,-25.56,6.58,-31.99,83,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2144/best_neg.pt
2026-03-28T22:20:26Z,tp05_s2102,best_neg.pt,111,-5.08,-7.73,10.10,-18.18,82,pufferlib_market/checkpoints/stocks12_sweep_muon_s2100_2200/tp05_s2102/best_neg.pt
