timestamp,seed_dir,ckpt_type,n_windows,med,p10,p90,worst,neg,checkpoint
2026-03-28T17:41:59Z,tp05_s2015,best_neg.pt,111,-7.50,-13.16,7.65,-17.52,75,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2015/best_neg.pt
2026-03-28T17:51:44Z,tp05_s2016,val_best.pt,111,-11.40,-21.55,-4.30,-25.66,109,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2016/val_best.pt
2026-03-28T17:58:35Z,tp05_s2016,best_neg.pt,111,-11.40,-21.55,-4.30,-25.66,109,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2016/best_neg.pt
2026-03-28T18:07:55Z,tp05_s2017,val_best.pt,111,-4.67,-18.39,7.50,-23.67,77,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2017/val_best.pt
2026-03-28T18:13:19Z,tp05_s2017,best_neg.pt,111,-4.67,-18.39,7.50,-23.67,77,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2017/best_neg.pt
2026-03-28T18:20:59Z,tp05_s2018,val_best.pt,111,-0.78,-12.13,5.79,-17.57,67,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2018/val_best.pt
2026-03-28T18:31:14Z,tp05_s2018,best_neg.pt,111,-0.78,-12.13,5.79,-17.57,67,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2018/best_neg.pt
2026-03-28T18:38:33Z,tp05_s2019,val_best.pt,111,-1.22,-6.96,2.43,-9.81,70,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2019/val_best.pt
2026-03-28T18:47:16Z,tp05_s2019,best_neg.pt,111,-1.22,-6.96,2.43,-9.81,70,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2019/best_neg.pt
2026-03-28T18:54:52Z,tp05_s2025,val_best.pt,111,-8.84,-22.56,1.90,-32.20,96,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2025/val_best.pt
2026-03-28T19:01:30Z,tp05_s2025,best_neg.pt,111,-8.84,-22.56,1.90,-32.20,96,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2025/best_neg.pt
2026-03-28T19:08:32Z,tp05_s2026,val_best.pt,111,-7.97,-17.48,0.88,-21.69,96,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2026/val_best.pt
2026-03-28T19:14:49Z,tp05_s2026,best_neg.pt,111,-7.97,-17.48,0.88,-21.69,96,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2026/best_neg.pt
2026-03-28T19:22:54Z,tp05_s2027,val_best.pt,111,-0.66,-10.64,11.45,-21.28,57,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2027/val_best.pt
2026-03-28T19:29:57Z,tp05_s2027,best_neg.pt,111,-0.66,-10.64,11.45,-21.28,57,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2027/best_neg.pt
2026-03-28T19:35:27Z,tp05_s2028,val_best.pt,111,-2.43,-27.09,11.42,-34.85,71,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2028/val_best.pt
2026-03-28T19:42:36Z,tp05_s2028,best_neg.pt,111,-2.43,-27.09,11.42,-34.85,71,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2028/best_neg.pt
2026-03-28T19:48:45Z,tp05_s2029,val_best.pt,111,-0.92,-5.91,2.35,-11.60,69,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2029/val_best.pt
2026-03-28T19:55:06Z,tp05_s2029,best_neg.pt,111,-0.92,-5.91,2.35,-11.60,69,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2029/best_neg.pt
2026-03-28T20:01:11Z,tp05_s2030,val_best.pt,111,-13.86,-20.75,-2.86,-22.71,101,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2030/val_best.pt
2026-03-28T20:08:31Z,tp05_s2030,best_neg.pt,111,-13.86,-20.75,-2.86,-22.71,101,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2030/best_neg.pt
2026-03-28T20:15:18Z,tp05_s2031,val_best.pt,111,0.85,-14.74,14.17,-18.89,51,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2031/val_best.pt
2026-03-28T20:21:47Z,tp05_s2031,best_neg.pt,111,0.85,-14.74,14.17,-18.89,51,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2031/best_neg.pt
2026-03-28T20:29:04Z,tp05_s2046,val_best.pt,111,-4.49,-20.21,8.85,-25.44,75,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2046/val_best.pt
2026-03-28T20:38:36Z,tp05_s2046,best_neg.pt,111,-4.49,-20.21,8.85,-25.44,75,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2046/best_neg.pt
2026-03-28T20:48:51Z,tp05_s2047,val_best.pt,111,-6.35,-18.02,-0.33,-27.94,102,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2047/val_best.pt
2026-03-28T20:55:16Z,tp05_s2047,best_neg.pt,111,-6.35,-18.02,-0.33,-27.94,102,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2047/best_neg.pt
2026-03-28T21:02:13Z,tp05_s2048,best.pt,111,-4.40,-15.25,10.12,-21.48,70,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2048/best.pt
2026-03-28T21:10:55Z,tp05_s2048,val_best.pt,111,-0.01,-13.92,11.30,-21.61,56,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2048/val_best.pt
2026-03-28T21:21:58Z,tp05_s2048,best_neg.pt,111,-0.01,-13.92,11.30,-21.61,56,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2048/best_neg.pt
2026-03-28T21:28:30Z,tp05_s2049,val_best.pt,111,-8.71,-12.61,1.78,-14.04,88,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2049/val_best.pt
2026-03-28T21:40:06Z,tp05_s2049,best_neg.pt,111,-8.71,-12.61,1.78,-14.04,88,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2049/best_neg.pt
2026-03-28T22:03:43Z,tp05_s2050,val_best.pt,111,-0.74,-18.74,10.12,-23.05,59,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2050/val_best.pt
2026-03-28T22:17:05Z,tp05_s2050,best_neg.pt,111,-0.74,-18.74,10.12,-23.05,59,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2050/best_neg.pt
2026-03-28T22:26:00Z,tp05_s2051,best_neg.pt,111,-5.65,-14.19,4.60,-21.17,89,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2051/best_neg.pt
2026-03-28T22:33:30Z,tp05_s2052,best_neg.pt,111,-6.29,-10.41,3.21,-13.45,94,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2052/best_neg.pt
2026-03-28T22:44:19Z,tp05_s2053,best_neg.pt,111,0.86,-5.37,7.40,-6.86,46,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2053/best_neg.pt
2026-03-28T22:56:06Z,tp05_s2054,best_neg.pt,111,-10.53,-23.42,8.84,-29.95,80,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2054/best_neg.pt
2026-03-28T23:05:10Z,tp05_s2055,best_neg.pt,111,-1.22,-16.73,8.24,-35.66,60,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2055/best_neg.pt
2026-03-28T23:14:25Z,tp05_s2056,best_neg.pt,111,-0.31,-9.65,4.18,-12.90,57,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2056/best_neg.pt
2026-03-28T23:30:01Z,tp05_s2057,best_neg.pt,111,-10.88,-28.18,-0.50,-38.17,102,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2057/best_neg.pt
2026-03-28T23:49:44Z,tp05_s2058,best_neg.pt,111,-4.43,-7.42,-1.13,-11.53,106,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2058/best_neg.pt
2026-03-29T00:02:38Z,tp05_s2059,best_neg.pt,111,-9.19,-18.45,-1.63,-21.97,106,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2059/best_neg.pt
2026-03-29T00:12:02Z,tp05_s2060,best_neg.pt,111,-5.13,-14.86,8.06,-16.65,67,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2060/best_neg.pt
2026-03-29T00:23:48Z,tp05_s2061,best_neg.pt,111,-11.64,-19.85,-1.53,-26.46,103,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2061/best_neg.pt
2026-03-29T00:37:00Z,tp05_s2062,best_neg.pt,111,-15.85,-31.40,2.79,-37.20,91,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2062/best_neg.pt
2026-03-29T00:44:54Z,tp05_s2063,best.pt,111,-8.77,-21.34,4.25,-27.65,83,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2063/best.pt
2026-03-29T00:45:01Z,tp05_s2063,best_neg.pt,111,-17.01,-24.80,6.80,-30.86,89,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2063/best_neg.pt
2026-03-29T00:47:26Z,tp05_s2002,best.pt,111,-2.31,-21.96,12.23,-28.69,62,pufferlib_market/checkpoints/stocks12_sweep_gamma995_s2000_2100/tp05_s2002/best.pt
