trial,description,rank_metric,rank_score,val_return,val_sortino,val_wr,val_profitable_pct,train_return,train_sortino,train_wr,train_steps,elapsed_s,error,holdout_error,market_validation_error,holdout_robust_score,holdout_return_mean_pct,holdout_return_p25_pct,holdout_return_worst_pct,holdout_sortino_p25,holdout_max_drawdown_worst_pct,holdout_negative_return_rate,holdout_median_return_pct,holdout_p10_return_pct,holdout_median_sortino,holdout_p90_max_drawdown_pct,market_return_pct,market_sortino,market_max_drawdown_pct,market_trade_count,market_goodness_score,hidden_size,lr,ent_coef,weight_decay,fill_slippage_bps,obs_norm,anneal_lr,anneal_ent,anneal_clip,lr_schedule,arch,fee_rate,trade_penalty,gamma
10,slip_5bps,holdout_robust_score,-170.03662430373586,-0.1006,0.47,0.5476,2.0,145.4209,43.82,0.89,7438336,300.8636705875397,,,,-170.03662430373586,-7.065992196984638,-27.81676899419504,-37.959989653366456,-1.348890332828443,56.02387507357861,0.65,-23.483806037806563,-35.40961027626746,-0.9355683859580861,49.5697403164223,,,,,,1024,0.0003,0.05,0.0,5.0,False,True,False,False,none,mlp,0.0,0.0,0.99
11,slip_10bps,holdout_robust_score,-115.05965301109221,0.1303,1.57,0.5527,100.0,122.6942,38.03,0.9,7372800,301.16232895851135,,,,-115.05965301109221,25.139726619253885,2.5892832882428003,-45.20818875230754,0.7289463003229157,48.959928824145734,0.25,33.51353656575958,-26.726840787681848,3.098451597561619,44.24169383797522,,,,,,1024,0.0003,0.05,0.0,10.0,False,True,False,False,none,mlp,0.0,0.0,0.99
12,fee_2x,holdout_robust_score,-211.18528201266014,0.0644,1.33,0.5948,100.0,97.5811,36.61,0.89,6848512,300.89752221107483,,,,-211.18528201266014,-26.723194679800475,-39.38652370726118,-46.78613950359593,-2.7141740642838084,49.61138246978962,0.9,-33.6780966771225,-41.996510801874535,-2.2143652585955014,48.74506903323813,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
13,trade_pen_01,holdout_robust_score,-101.48874246270047,-0.0802,0.65,0.5438,0.0,129.8403,39.83,0.91,7307264,301.466126203537,,,,-101.48874246270047,2.8278679464431704,-10.298561989778777,-21.98461074570294,-0.07921149833743207,38.43115171764126,0.45,3.0048614047067255,-18.398529290838134,0.7661277258115425,36.499418824006774,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.01,0.99
14,trade_pen_05,holdout_robust_score,-244.89334510475769,-0.0189,0.67,0.5699,38.0,157.2903,43.11,0.92,7110656,300.95004749298096,,,,-244.89334510475769,-9.227653376852812,-51.16598050181744,-66.45107660585796,-3.724656915817575,66.45107660585796,0.6,-40.62517163473312,-61.85660650561917,-2.7078252344128972,64.41853133773738,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.05,0.99
15,downside_pen,holdout_robust_score,-194.26297499037256,0.1499,1.44,0.5944,100.0,125.4325,39.96,0.91,7077888,300.6358780860901,,,,-194.26297499037256,0.3885441198938988,-31.029161976068778,-53.44461391113554,-1.4487847669783578,59.604061084209846,0.6,-8.784000335026604,-39.3031085173928,0.05553804256172287,52.11223459457185,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
16,smooth_ds,holdout_robust_score,-152.3397777027982,0.1251,1.49,0.6296,100.0,123.9599,43.64,0.91,7208960,301.3378858566284,,,,-152.3397777027982,7.952683022232111,-22.797127861505647,-42.66195321659048,-0.8305891600705492,49.93939372750128,0.45,0.27664582922133374,-27.8443819706629,0.5802425343716394,49.93939372750126,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
17,reg_combo_1,holdout_robust_score,-172.4864478835105,-0.0686,0.63,0.6132,3.0,127.4756,38.89,0.9,6848512,301.0206208229065,,,,-172.4864478835105,-10.26644225144911,-29.673498171369076,-37.935285213554174,-1.691643437001422,52.320522312978966,0.7,-13.30241181020363,-32.86408005079491,-0.6904829502741235,49.04254792267631,,,,,,1024,0.0003,0.05,0.01,8.0,False,True,False,False,none,mlp,0.0,0.01,0.99
18,reg_combo_2,holdout_robust_score,-120.1996125035029,0.1403,1.45,0.5849,100.0,367.645,55.68,0.95,6422528,300.3810565471649,,,,-120.1996125035029,22.345080404530602,-11.282678828498579,-36.906250521002335,-0.34940192882857474,46.83221952189345,0.3,29.89189796116598,-30.036486253452104,2.542409123252278,46.83221952189344,,,,,,1024,0.0003,0.05,0.05,8.0,True,True,False,False,none,mlp,0.0,0.0,0.99
19,reg_combo_3,holdout_robust_score,-152.67177679056888,-0.2461,-0.78,0.5262,0.0,422.485,59.53,0.95,6881280,300.74567222595215,,,,-152.67177679056888,6.74510612251442,-22.57119240626095,-43.00738952506747,-1.4168006501781398,46.5471017409079,0.45,7.441567128566294,-35.76901468852192,1.0708555984372303,45.888543053142996,,,,,,1024,0.0003,0.08,0.005,5.0,True,True,True,False,cosine,mlp,0.0,0.0,0.99
20,kitchen_sink,holdout_robust_score,-180.15279526609558,-0.3801,-1.1,0.4747,0.0,210.9235,54.71,0.94,5996544,301.45051097869873,,,,-180.15279526609558,-13.37028039956659,-30.06948309312059,-37.64047644727647,-1.604336858509702,54.26470356095544,0.75,-12.478684182329825,-31.667243241934788,-0.1251164865798662,53.849875271051175,,,,,,1024,0.0003,0.05,0.01,8.0,True,True,True,True,cosine,mlp,0.0,0.01,0.99
21,h512,holdout_robust_score,-115.52142977131541,0.1309,1.53,0.5411,100.0,107.8797,41.56,0.9,7307264,300.73505330085754,,,,-115.52142977131541,21.126015678426775,-6.976961953116611,-36.697511798153826,-0.11282315422180278,44.6700286853984,0.4,19.068626258677796,-24.65774251802589,1.8899885350627619,37.726753093812505,,,,,,512,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
22,h256,holdout_robust_score,-160.06499311849345,-0.1999,0.26,0.5507,0.0,82.8549,40.95,0.87,7405568,301.081613779068,,,,-160.06499311849345,-0.18136107207601784,-27.10812274933579,-39.750653005195154,-1.6959343891740004,45.3579849377997,0.6,-10.75296040107354,-31.593386878424152,-0.22570875207734437,40.56756067178994,,,,,,256,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
23,h512_wd01,holdout_robust_score,-127.70134647361311,-0.0856,0.6,0.5313,4.0,105.0575,39.85,0.89,7340032,300.39723920822144,,,,-127.70134647361311,-0.602157834836966,-15.65295855072532,-26.129176187247122,-0.589486749003506,44.503655616644664,0.6,-6.292993372429673,-21.97760792188897,0.1421601354754205,43.46317183508913,,,,,,512,0.0003,0.05,0.01,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
24,ent_001,holdout_robust_score,-293.23858141589017,-0.3275,-0.55,0.5313,0.0,113.0572,39.32,0.93,7045120,301.58578085899353,,,,-293.23858141589017,-31.570173342195666,-54.844294749366554,-76.69847931489491,-3.4852360561039943,79.42642563393255,0.8,-35.09787762433064,-68.76862418468566,-1.8281541375060701,71.34152277593958,,,,,,1024,0.0003,0.01,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
25,ent_01,holdout_robust_score,-125.52485065529075,0.0784,1.02,0.5422,89.0,74.6825,38.11,0.83,7012352,301.6066515445709,,,,-125.52485065529075,7.080155401666042,-7.526189001559238,-36.466922357226935,-0.09821119264350153,48.31164815324491,0.4,12.035980448739874,-28.754107173860653,1.5311080447126701,42.67692400721041,,,,,,1024,0.0003,0.1,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
26,lr_1e4,holdout_robust_score,-223.68409042072878,-0.3509,-0.45,0.5224,0.0,35.8218,28.15,0.82,7208960,300.59948539733887,,,,-223.68409042072878,-16.815049652045424,-31.335373069159672,-60.6729961394968,-1.476069702995029,62.64097488618968,0.75,-17.633299806070323,-38.15754841440002,-0.44632863643854503,53.06439127140842,,,,,,1024,0.0001,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
27,gamma_999,holdout_robust_score,-90.83294741233095,-0.0525,0.62,0.5479,0.0,68.487,34.79,0.86,6815744,301.2252652645111,,,,-90.83294741233095,2.1033215776487504,-6.527358341739832,-18.796583372439827,0.16166884503242052,36.5881678124305,0.45,3.9216462238151326,-10.446726613440775,0.8334533566854596,35.30297064004213,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.999
28,ep_360h,holdout_robust_score,-237.29733886263674,-0.2034,-0.3,0.5129,0.0,130.8435,43.97,0.9,6914048,301.0571286678314,,,,-237.29733886263674,-25.84527634851429,-37.61473721917634,-58.59087319891816,-2.918146104081425,60.62173851775889,0.9,-25.16805729276619,-47.26206694981781,-1.880528631053601,55.38364997202881,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
29,seed_123,holdout_robust_score,-210.43150419945343,-0.0263,0.89,0.537,30.0,117.332,39.95,0.9,6946816,300.8221113681793,,,,-210.43150419945343,-15.674295268327214,-43.28285017607148,-52.68962261499187,-3.0826687324030657,58.10456642095305,0.6,-15.291804311322322,-49.59020109841484,-0.8275067629181148,53.71452568689142,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
30,seed_7,holdout_robust_score,-207.37299967223314,-0.0713,0.64,0.5053,5.0,138.3209,41.02,0.9,7077888,301.4140594005585,,,,-207.37299967223314,-20.87033359553397,-39.06758500034988,-49.834211093054826,-2.486080380828084,52.01363649203047,0.75,-26.72500347073293,-42.87735509075792,-1.3289360238292853,49.68585817293088,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
31,resmlp,holdout_robust_score,-165.95206851975175,0.1326,1.27,0.5588,99.0,92.7523,37.03,0.86,5275648,300.4857077598572,,,,-165.95206851975175,-1.6647831684223249,-5.920906493347616,-58.363952844987345,0.0649039827778603,63.784058412257096,0.25,4.680994648160095,-47.28236316686534,0.9018237802818365,52.48626370936677,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,resmlp,0.0,0.0,0.99
32,resmlp_wd,holdout_robust_score,-170.18954586363404,-0.0357,0.74,0.5157,17.0,94.0157,36.47,0.86,5275648,301.8858153820038,,,,-170.18954586363404,6.655826911281577,-23.93109370488127,-46.52954672739127,-1.8209310002990926,48.90081291873559,0.65,-13.378236864049914,-35.725760530272346,-0.6483176947465954,40.309897254103106,,,,,,1024,0.0003,0.05,0.01,0.0,False,True,False,False,none,resmlp,0.0,0.0,0.99
33,envs_256,holdout_robust_score,-158.93355923037763,0.1631,1.79,0.5896,100.0,173.257,42.3,0.91,8781824,302.0615224838257,,,,-158.93355923037763,-3.393300824245857,-18.548100551174233,-38.89703514540058,-0.8125410625049143,51.938347437758814,0.65,-8.497749684112312,-35.2685480356696,-0.08099870255424413,51.54782672774277,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.99
34,random_mut_5005,holdout_robust_score,-226.14816828124364,-0.0501,0.31,0.5216,13.0,516.376,84.67,0.97,6455296,300.5908315181732,,,,-226.14816828124364,-4.893726687041129,-45.09672699090452,-57.49018603842223,-3.1843807821021266,65.12596880599548,0.6,-9.292197014600179,-56.49299798967794,0.18407022778545015,63.226033539417045,,,,,,1024,0.0003,0.05,0.0,0.0,True,True,False,False,none,mlp,0.0,0.0,0.98
35,random_mut_2844,holdout_robust_score,-168.6758101551557,0.1211,1.34,0.5515,98.0,153.1525,46.42,0.92,6520832,301.4902386665344,,,,-168.6758101551557,-11.572682839802674,-29.908835264151698,-40.92974502011671,-1.8374318665709917,46.574085914465144,0.6,-25.47434162257336,-38.68809503505864,-1.3279051428952433,46.32900946765057,,,,,,1024,0.0003,0.05,0.0,0.0,False,True,False,False,none,mlp,0.0,0.0,0.98
36,random_mut_2439,holdout_robust_score,-173.1507575702232,-0.0185,0.56,0.5758,8.0,587.9479,64.24,0.96,5898240,301.41818594932556,,,,-173.1507575702232,-9.428800744971529,-31.63269232045028,-35.989574728074885,-1.8590337041051774,56.35460901906912,0.65,-16.624638673483048,-35.51668602845328,-0.9735491354608645,47.77690430281354,,,,,,1024,0.0003,0.05,0.05,0.0,True,True,False,False,none,mlp,0.0,0.0,0.99
