timestamp,seed_dir,ckpt_type,n_windows,med,p10,p90,worst,neg,checkpoint
2026-03-28T20:13:52Z,tp05_s1426,val_best.pt,111,0.34,-6.76,5.94,-9.12,52,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1426/val_best.pt
2026-03-28T20:20:24Z,tp05_s1427,val_best.pt,111,0.19,-7.26,5.44,-13.65,51,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1427/val_best.pt
2026-03-28T20:27:30Z,tp05_s1428,val_best.pt,111,1.82,-1.55,4.94,-5.23,29,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1428/val_best.pt
2026-03-28T20:36:29Z,tp05_s1429,val_best.pt,111,-8.64,-24.47,4.15,-29.59,90,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1429/val_best.pt
2026-03-28T20:47:44Z,tp05_s1430,val_best.pt,111,-9.65,-14.42,-4.69,-18.27,110,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1430/val_best.pt
2026-03-28T20:54:04Z,tp05_s1431,val_best.pt,111,-7.38,-12.54,-0.56,-14.64,100,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1431/val_best.pt
2026-03-28T21:00:56Z,tp05_s1432,val_best.pt,111,-3.50,-12.49,8.82,-20.51,69,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1432/val_best.pt
2026-03-28T21:09:37Z,tp05_s1433,val_best.pt,111,-2.98,-11.96,7.97,-14.78,73,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1433/val_best.pt
2026-03-28T21:20:14Z,tp05_s1434,val_best.pt,111,-4.61,-14.90,2.65,-16.76,89,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1434/val_best.pt
2026-03-28T21:27:30Z,tp05_s1435,val_best.pt,111,-5.27,-11.52,6.08,-15.97,83,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1435/val_best.pt
2026-03-28T21:38:11Z,tp05_s1436,val_best.pt,111,-13.04,-29.34,10.06,-33.94,77,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1436/val_best.pt
2026-03-28T22:02:28Z,tp05_s1437,best.pt,111,-5.71,-14.86,3.07,-19.08,85,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1437/best.pt
2026-03-28T22:14:48Z,tp05_s1441,best.pt,111,1.04,-18.50,18.41,-27.30,54,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1441/best.pt
2026-03-28T22:24:53Z,tp05_s1442,best.pt,111,-7.55,-19.33,3.12,-32.73,92,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1442/best.pt
2026-03-28T22:33:07Z,tp05_s1443,best.pt,111,-6.96,-21.48,4.73,-35.85,86,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1443/best.pt
2026-03-28T22:43:43Z,tp05_s1450,best.pt,111,1.74,-4.77,11.25,-9.34,34,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1450/best.pt
2026-03-28T22:55:34Z,tp05_s1452,best.pt,111,-1.07,-4.37,3.84,-7.08,68,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1452/best.pt
2026-03-28T23:04:53Z,tp05_s1462,best.pt,111,-2.85,-6.50,8.75,-9.50,62,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1462/best.pt
2026-03-28T23:14:17Z,tp05_s1464,best.pt,111,-9.23,-25.41,10.95,-36.59,84,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1464/best.pt
2026-03-28T23:21:47Z,tp05_s1465,best.pt,111,-8.51,-14.79,2.39,-19.43,93,pufferlib_market/checkpoints/stocks12_sweep_s1401_1550/tp05_s1465/best.pt
